date,ticker,reason,is_buy,status,exectype,size,price,value,commission
2023-12-04,SMCI,rebalance_entry,True,Completed,0,3708,26.72,99077.76,0.0
2023-12-05,CAT,rebalance_exit,False,Completed,0,-446,245.0196711851,101536.50703594199,0.0
2023-12-05,MAR,rebalance_exit,False,Completed,0,-543,202.3886878133,97496.969063202,0.0
2023-12-11,BKNG,take_profit,False,Completed,2,-920,132.27344829551998,101409.643693232,0.0
2023-12-11,BKNG,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2023-12-14,HD,take_profit,False,Completed,2,-362,330.79867449612,99790.9334729962,0.0
2023-12-14,HD,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2023-12-18,SMCI,take_profit,False,Completed,2,-3708,32.064,99077.76,0.0
2023-12-18,SMCI,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-01-03,KMB,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-01-03,KMB,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2024-01-03,NVDA,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-01-03,NVDA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2024-01-03,BKNG,rebalance_entry,True,Completed,0,731,135.9689551612,99393.3062228372,0.0
2024-01-03,CVNA,rebalance_entry,True,Completed,0,10231,9.3,95148.3,0.0
2024-01-03,HD,rebalance_entry,True,Completed,0,306,323.8668704226,99103.2623493156,0.0
2024-01-03,ORCL,rebalance_entry,True,Completed,0,988,100.4045496012,99199.6950059856,0.0
2024-01-03,SMCI,rebalance_entry,True,Completed,0,3503,27.725,97120.675,0.0
2024-01-04,KMB,rebalance_exit,False,Completed,0,-862,111.6133139805,99893.11515693761,0.0
2024-01-04,NVDA,rebalance_exit,False,Completed,0,-2139,47.7381941461,98490.8069280951,0.0
2024-01-09,SMCI,take_profit,False,Completed,2,-3503,33.27,97120.675,0.0
2024-01-09,SMCI,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-01-10,COR,take_profit,False,Completed,2,-571,209.6579756415,99689.5080805318,0.0
2024-01-10,COR,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-01-12,FTNT,take_profit,False,Completed,2,-1905,62.63,99021.9,0.0
2024-01-12,FTNT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-01-16,APA,stop_loss,False,Completed,3,-3054,29.033057511200003,98721.4039261914,0.0
2024-01-16,APA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2024-01-16,CVNA,stop_loss,False,Completed,3,-10231,8.33,95148.3,0.0
2024-01-16,CVNA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2024-02-01,CL,take_profit,False,Completed,2,-1473,81.30810367848001,99805.69726533421,0.0
2024-02-01,CL,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-02-02,AAPL,rebalance_entry,True,Completed,0,541,177.8583381009,96221.3609125869,0.0
2024-02-02,APA,rebalance_entry,True,Completed,0,3560,28.0501034672,99858.368343232,0.0
2024-02-02,CL,rebalance_entry,True,Completed,0,1222,80.8026374203,98740.8229276066,0.0
2024-02-02,COR,rebalance_entry,True,Completed,0,430,232.39492365869998,99929.817173241,0.0
2024-02-02,FTNT,rebalance_entry,True,Completed,0,1504,66.34,99775.36,0.0
2024-02-02,KMB,rebalance_entry,True,Completed,0,884,113.14263982849998,100018.09360839399,0.0
2024-03-04,AAPL,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-03-04,AAPL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2024-03-04,BKNG,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-03-04,BKNG,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2024-03-04,FTNT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-03-04,FTNT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2024-03-04,LII,rebalance_entry,True,Completed,0,215,464.7235429043,99915.56172442451,0.0
2024-03-04,MA,rebalance_entry,True,Completed,0,212,469.4869672284,99531.2370524208,0.0
2024-03-04,VRSK,rebalance_entry,True,Completed,0,420,238.3786300057,100119.024602394,0.0
2024-03-05,AAPL,rebalance_exit,False,Completed,0,-541,169.0742072167,96221.3609125869,0.0
2024-03-05,BKNG,rebalance_exit,False,Completed,0,-731,135.5558475377,99393.3062228372,0.0
2024-03-05,FTNT,rebalance_exit,False,Completed,0,-1504,71.07,99775.36,0.0
2024-03-06,MSI,take_profit,False,Completed,2,-363,330.72544406256,100044.4468289244,0.0
2024-03-06,MSI,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-03-12,ORCL,take_profit,False,Completed,2,-988,123.1933587768,99199.6950059856,0.0
2024-03-12,ORCL,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-04-02,MSI,rebalance_entry,True,Completed,0,288,345.4614859549,99492.90795501121,0.0
2024-04-02,ORCL,rebalance_entry,True,Completed,0,816,121.4858633083,99132.4644595728,0.0
2024-04-30,VRSK,stop_loss,False,Completed,3,-420,214.54076700513,100119.024602394,0.0
2024-04-30,VRSK,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2024-05-02,MA,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-05-02,MA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2024-05-02,MPC,rebalance_entry,True,Completed,0,585,171.4705197936,100310.254079256,0.0
2024-05-02,VRSK,rebalance_entry,True,Completed,0,435,230.8367123979,100413.9698930865,0.0
2024-05-03,MA,rebalance_exit,False,Completed,0,-212,439.7320528658,99531.2370524208,0.0
2024-06-04,APA,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-06-04,APA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2024-06-04,MPC,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-06-04,MPC,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2024-06-04,VRSK,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-06-04,VRSK,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2024-06-04,CVNA,rebalance_entry,True,Completed,0,5052,19.76,99827.52,0.0
2024-06-04,NRG,rebalance_entry,True,Completed,0,1315,75.7037258728,99550.39952273201,0.0
2024-06-04,SMCI,rebalance_entry,True,Completed,0,1297,75.9,98442.3,0.0
2024-06-05,APA,rebalance_exit,False,Completed,0,-3560,26.7229761753,99858.368343232,0.0
2024-06-05,MPC,rebalance_exit,False,Completed,0,-585,168.9993090539,100310.254079256,0.0
2024-06-05,VRSK,rebalance_exit,False,Completed,0,-435,255.57767285489996,100413.9698930865,0.0
2024-06-17,SMCI,take_profit,False,Completed,2,-1297,91.08,98442.3,0.0
2024-06-17,SMCI,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-06-24,CVNA,take_profit,False,Completed,2,-5052,23.712,99827.52,0.0
2024-06-24,CVNA,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-07-02,ORCL,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-07-02,ORCL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2024-07-02,CVNA,rebalance_entry,True,Completed,0,4020,25.0,100500.0,0.0
2024-07-02,VRSK,rebalance_entry,True,Completed,0,377,265.9032273521,100245.51671174169,0.0
2024-07-02,WSM,rebalance_entry,True,Completed,0,744,133.4746087957,99305.10894400079,0.0
2024-07-03,ORCL,rebalance_exit,False,Completed,0,-816,140.7138304064,99132.4644595728,0.0
2024-07-12,LII,take_profit,False,Completed,2,-215,557.66825148516,99915.56172442451,0.0
2024-07-12,LII,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-07-18,KMB,take_profit,False,Completed,2,-884,135.77116779419998,100018.09360839399,0.0
2024-07-18,KMB,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-07-29,CL,take_profit,False,Completed,2,-1222,96.96316490436,98740.8229276066,0.0
2024-07-29,CL,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-08-01,CVNA,take_profit,False,Completed,2,-4020,30.0,100500.0,0.0
2024-08-01,CVNA,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-08-02,NRG,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-08-02,NRG,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2024-08-02,WSM,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-08-02,WSM,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2024-08-02,AON,rebalance_entry,True,Completed,0,309,324.11110451,100150.33129359,0.0
2024-08-02,APA,rebalance_entry,True,Completed,0,3473,28.427956243400004,98730.29203332821,0.0
2024-08-02,CL,rebalance_entry,True,Completed,0,1032,97.901557838,101034.407688816,0.0
2024-08-02,CVNA,rebalance_entry,True,Completed,0,3412,27.962,95406.344,0.0
2024-08-02,KMB,rebalance_entry,True,Completed,0,773,130.7356371062,101058.64748309259,0.0
2024-08-02,LII,rebalance_entry,True,Completed,0,179,540.3527065206,96723.1344671874,0.0
2024-08-05,APA,stop_loss,False,Completed,3,-3473,25.585160619060005,98730.29203332821,0.0
2024-08-05,APA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2024-08-05,CVNA,stop_loss,False,Completed,3,-3412,23.850000000000005,95406.344,0.0
2024-08-05,CVNA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2024-08-05,NRG,rebalance_exit,False,Completed,0,-1315,64.849873146,99550.39952273201,0.0
2024-08-05,WSM,rebalance_exit,False,Completed,0,-744,125.1149683443,99305.10894400079,0.0
2024-08-15,MSI,take_profit,False,Completed,2,-288,414.55378314588,99492.90795501121,0.0
2024-08-15,MSI,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-09-04,LII,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-09-04,LII,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2024-09-04,CVNA,rebalance_entry,True,Completed,0,3459,29.0,100311.0,0.0
2024-09-04,MSI,rebalance_entry,True,Completed,0,231,432.4949926422,99906.34330034819,0.0
2024-09-04,NTAP,rebalance_entry,True,Completed,0,870,114.33084714949999,99467.837020065,0.0
2024-09-04,NVDA,rebalance_entry,True,Completed,0,926,105.3600476665,97563.404139179,0.0
2024-09-05,LII,rebalance_exit,False,Completed,0,-179,545.1056769136,96723.1344671874,0.0
2024-09-10,CVNA,stop_loss,False,Completed,3,-3459,26.1,100311.0,0.0
2024-09-10,CVNA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2024-09-26,NVDA,take_profit,False,Completed,2,-926,126.7505491404,97563.404139179,0.0
2024-09-26,NVDA,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-09-27,HD,take_profit,False,Completed,2,-306,388.64024450712003,99103.2623493156,0.0
2024-09-27,HD,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-10-02,NTAP,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-10-02,NTAP,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2024-10-02,CLX,rebalance_entry,True,Completed,0,647,154.1059970259,99706.5800757573,0.0
2024-10-02,HD,rebalance_entry,True,Completed,0,253,392.8851735348,99399.9489043044,0.0
2024-10-02,LII,rebalance_entry,True,Completed,0,170,582.8095796483,99077.628540211,0.0
2024-10-02,NVDA,rebalance_entry,True,Completed,0,855,116.3945894472,99517.37397735601,0.0
2024-10-03,NTAP,rebalance_exit,False,Completed,0,-870,118.2529700006,99467.837020065,0.0
2024-10-17,NVDA,take_profit,False,Completed,2,-855,139.67350733664,99517.37397735601,0.0
2024-10-17,NVDA,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-11-04,AON,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-11-04,AON,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2024-11-04,LII,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-11-04,LII,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2024-11-04,DVA,rebalance_entry,True,Completed,0,706,141.5,99899.0,0.0
2024-11-04,GDDY,rebalance_entry,True,Completed,0,612,163.35,99970.2,0.0
2024-11-04,NVDA,rebalance_entry,True,Completed,0,738,137.156489334,101221.48912849202,0.0
2024-11-05,AON,rebalance_exit,False,Completed,0,-309,359.4776283344,100150.33129359,0.0
2024-11-05,LII,rebalance_exit,False,Completed,0,-170,597.6181663996,99077.628540211,0.0
2024-11-06,CL,stop_loss,False,Completed,3,-1032,88.1114020542,101034.407688816,0.0
2024-11-06,CL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2024-11-22,GDDY,take_profit,False,Completed,2,-612,196.01999999999998,99970.2,0.0
2024-11-22,GDDY,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-12-03,CLX,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-12-03,CLX,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2024-12-03,COR,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-12-03,COR,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2024-12-03,DVA,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-12-03,DVA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2024-12-03,MSI,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2024-12-03,MSI,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2024-12-03,CL,rebalance_entry,True,Completed,0,1067,93.7394699602,100020.0144475334,0.0
2024-12-03,FTNT,rebalance_entry,True,Completed,0,1049,95.0,99655.0,0.0
2024-12-03,GDDY,rebalance_entry,True,Completed,0,506,197.13,99747.78,0.0
2024-12-03,TPL,rebalance_entry,True,Completed,0,201,500.159242584,100532.00775938401,0.0
2024-12-03,VRT,rebalance_entry,True,Completed,0,788,127.6308520157,100573.1113883716,0.0
2024-12-03,VST,rebalance_entry,True,Completed,0,654,154.3150728562,100922.0576479548,0.0
2024-12-04,TPL,stop_loss,False,Completed,3,-201,450.14331832560003,100532.00775938401,0.0
2024-12-04,TPL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2024-12-04,CLX,rebalance_exit,False,Completed,0,-647,156.2856042898,99706.5800757573,0.0
2024-12-04,COR,rebalance_exit,False,Completed,0,-430,248.66916711019996,99929.817173241,0.0
2024-12-04,DVA,rebalance_exit,False,Completed,0,-706,164.01,99899.0,0.0
2024-12-04,MSI,rebalance_exit,False,Completed,0,-231,489.3821391215,99906.34330034819,0.0
2024-12-10,VST,stop_loss,False,Completed,3,-654,138.88356557058,100922.0576479548,0.0
2024-12-10,VST,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2024-12-18,VRT,stop_loss,False,Completed,3,-788,114.86776681413001,100573.1113883716,0.0
2024-12-18,VRT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-01-03,KMB,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-01-03,KMB,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-01-03,CLX,rebalance_entry,True,Completed,0,656,152.804436775,100239.7105244,0.0
2025-01-03,LYV,rebalance_entry,True,Completed,0,773,129.61,100188.53000000001,0.0
2025-01-03,UAL,rebalance_entry,True,Completed,0,1047,95.4,99883.8,0.0
2025-01-03,VST,rebalance_entry,True,Completed,0,672,153.2881962953,103009.6679104416,0.0
2025-01-06,CL,stop_loss,False,Completed,3,-1067,84.36552296418,100020.0144475334,0.0
2025-01-06,CL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-01-06,KMB,rebalance_exit,False,Completed,0,-773,123.1328366528,101058.64748309259,0.0
2025-01-21,VST,take_profit,False,Completed,2,-672,183.94583555436,103009.6679104416,0.0
2025-01-21,VST,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-01-22,UAL,take_profit,False,Completed,2,-1047,115.85,99883.8,0.0
2025-01-22,UAL,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-01-27,NVDA,stop_loss,False,Completed,3,-738,123.44084040060001,101221.48912849202,0.0
2025-01-27,NVDA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-02-04,CL,rebalance_entry,True,Completed,0,1184,84.3372502231,99855.3042641504,0.0
2025-02-04,LII,rebalance_entry,True,Completed,0,173,580.9462251278,100503.69694710939,0.0
2025-02-04,NVDA,rebalance_entry,True,Completed,0,857,116.922446378,100202.536545946,0.0
2025-02-04,UAL,rebalance_entry,True,Completed,0,953,106.62,101608.86,0.0
2025-02-18,FTNT,take_profit,False,Completed,2,-1049,114.0,99655.0,0.0
2025-02-18,FTNT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-02-18,NVDA,take_profit,False,Completed,2,-857,141.2246409013,100202.536545946,0.0
2025-02-18,NVDA,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-02-19,GDDY,stop_loss,False,Completed,3,-506,177.417,99747.78,0.0
2025-02-19,GDDY,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-02-21,LYV,take_profit,False,Completed,2,-773,156.77,100188.53000000001,0.0
2025-02-21,LYV,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-02-21,UAL,stop_loss,False,Completed,3,-953,95.95800000000001,101608.86,0.0
2025-02-21,UAL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-03-04,CLX,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-03-04,CLX,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-03-04,LII,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-03-04,LII,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-03-04,FTNT,rebalance_entry,True,Completed,0,938,106.81,100187.78,0.0
2025-03-04,GDDY,rebalance_entry,True,Completed,0,562,175.26,98496.12,0.0
2025-03-04,KMB,rebalance_entry,True,Completed,0,734,136.9830262046,100545.5412341764,0.0
2025-03-04,LYV,rebalance_entry,True,Completed,0,702,141.25,99157.5,0.0
2025-03-04,NCLH,rebalance_entry,True,Completed,0,4555,21.4,97477.0,0.0
2025-03-04,NTAP,rebalance_entry,True,Completed,0,1072,91.5959586887,98190.86771428639,0.0
2025-03-04,VST,rebalance_entry,True,Completed,0,812,122.1260843509,99166.3804929308,0.0
2025-03-05,CLX,rebalance_exit,False,Completed,0,-656,142.930547738,100239.7105244,0.0
2025-03-05,LII,rebalance_exit,False,Completed,0,-173,569.152067496,100503.69694710939,0.0
2025-03-07,LYV,stop_loss,False,Completed,3,-702,127.125,99157.5,0.0
2025-03-07,LYV,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-03-07,NCLH,stop_loss,False,Completed,3,-4555,19.259999999999998,97477.0,0.0
2025-03-07,NCLH,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-03-07,VST,stop_loss,False,Completed,3,-812,109.91347591581,99166.3804929308,0.0
2025-03-07,VST,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-03-10,FTNT,stop_loss,False,Completed,3,-938,96.129,100187.78,0.0
2025-03-10,FTNT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-03-12,HD,stop_loss,False,Completed,3,-253,353.59665618132,99399.9489043044,0.0
2025-03-12,HD,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-04-02,NTAP,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-04-02,NTAP,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-04-02,VRSK,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-04-02,VRSK,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-04-02,FTNT,rebalance_entry,True,Completed,0,1034,95.084,98316.856,0.0
2025-04-02,MMM,rebalance_entry,True,Completed,0,693,142.3135322056,98623.27781848081,0.0
2025-04-02,NCLH,rebalance_entry,True,Completed,0,5246,18.68,97995.28,0.0
2025-04-02,RCL,rebalance_entry,True,Completed,0,487,201.117429943,97944.188382241,0.0
2025-04-02,TPR,rebalance_entry,True,Completed,0,1391,71.2620594765,99125.5247318115,0.0
2025-04-02,UAL,rebalance_entry,True,Completed,0,1466,66.155,96983.23,0.0
2025-04-02,VST,rebalance_entry,True,Completed,0,822,118.2247500272,97180.7445223584,0.0
2025-04-03,NCLH,stop_loss,False,Completed,3,-5246,16.812,97995.28,0.0
2025-04-03,NCLH,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-04-03,TPR,stop_loss,False,Completed,3,-1391,64.13585352885,99125.5247318115,0.0
2025-04-03,TPR,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-04-03,NTAP,rebalance_exit,False,Completed,0,-1072,84.5216325176,98190.86771428639,0.0
2025-04-03,VRSK,rebalance_exit,False,Completed,0,-377,296.1450857596,100245.51671174169,0.0
2025-04-04,FTNT,stop_loss,False,Completed,3,-1034,85.57560000000001,98316.856,0.0
2025-04-04,FTNT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-04-04,MMM,stop_loss,False,Completed,3,-693,128.08217898504,98623.27781848081,0.0
2025-04-04,MMM,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-04-04,RCL,stop_loss,False,Completed,3,-487,176.8682508195,97944.188382241,0.0
2025-04-04,RCL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-04-04,UAL,stop_loss,False,Completed,3,-1466,55.89,96983.23,0.0
2025-04-04,UAL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-04-04,VST,stop_loss,False,Completed,3,-822,103.02513555169999,97180.7445223584,0.0
2025-04-04,VST,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-04-07,GDDY,stop_loss,False,Completed,3,-562,157.734,98496.12,0.0
2025-04-07,GDDY,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-04-29,KMB,stop_loss,False,Completed,3,-734,123.28472358414001,100545.5412341764,0.0
2025-04-29,KMB,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-05-02,APP,rebalance_entry,True,Completed,0,357,291.99,104240.43000000001,0.0
2025-05-02,FTNT,rebalance_entry,True,Completed,0,959,105.705,101371.095,0.0
2025-05-02,GDDY,rebalance_entry,True,Completed,0,519,172.7,89631.29999999999,0.0
2025-05-02,GRMN,rebalance_entry,True,Completed,0,544,186.5971516477,101508.85049634881,0.0
2025-05-02,HD,rebalance_entry,True,Completed,0,286,353.0839150851,100981.9997143386,0.0
2025-05-02,KMB,rebalance_entry,True,Completed,0,804,124.8315684977,100364.5810721508,0.0
2025-05-02,LYV,rebalance_entry,True,Completed,0,761,131.68,100208.48000000001,0.0
2025-05-02,NCLH,rebalance_entry,True,Completed,0,6150,16.71,102766.5,0.0
2025-05-02,TPL,rebalance_entry,True,Completed,0,231,439.6390155746,101556.6125977326,0.0
2025-05-08,APP,take_profit,False,Completed,2,-357,350.388,104240.43000000001,0.0
2025-05-08,APP,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-05-08,FTNT,stop_loss,False,Completed,3,-959,95.13450000000002,101371.095,0.0
2025-05-08,FTNT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-05-29,TPL,stop_loss,False,Completed,3,-231,395.67511401714,101556.6125977326,0.0
2025-05-29,TPL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-06-03,CL,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-06-03,CL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-06-03,GDDY,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-06-03,GDDY,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-06-03,GRMN,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-06-03,GRMN,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-06-03,KMB,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-06-03,KMB,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-06-03,NCLH,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-06-03,NCLH,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-06-03,APP,rebalance_entry,True,Completed,0,248,401.91,99673.68000000001,0.0
2025-06-03,COR,rebalance_entry,True,Completed,0,344,293.3060743624,100897.2895806656,0.0
2025-06-03,DVA,rebalance_entry,True,Completed,0,743,134.0,99562.0,0.0
2025-06-03,FTNT,rebalance_entry,True,Completed,0,975,102.26,99703.5,0.0
2025-06-03,NRG,rebalance_entry,True,Completed,0,638,158.8022404646,101315.8294164148,0.0
2025-06-03,TPL,rebalance_entry,True,Completed,0,271,367.7495554968,99660.12953963279,0.0
2025-06-03,TPR,rebalance_entry,True,Completed,0,1291,77.3730521287,99888.61029815169,0.0
2025-06-03,UBER,rebalance_entry,True,Completed,0,1195,83.575,99872.125,0.0
2025-06-04,CL,rebalance_exit,False,Completed,0,-1184,88.4637648537,99855.3042641504,0.0
2025-06-04,GDDY,rebalance_exit,False,Completed,0,-519,181.32,89631.29999999999,0.0
2025-06-04,GRMN,rebalance_exit,False,Completed,0,-544,202.603560976,101508.85049634881,0.0
2025-06-04,KMB,rebalance_exit,False,Completed,0,-804,133.5213739218,100364.5810721508,0.0
2025-06-04,NCLH,rebalance_exit,False,Completed,0,-6150,18.26,102766.5,0.0
2025-06-13,APP,stop_loss,False,Completed,3,-248,361.719,99673.68000000001,0.0
2025-06-13,APP,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-07-02,FTNT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-07-02,FTNT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-07-02,LYV,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-07-02,LYV,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-07-02,NRG,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-07-02,NRG,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-07-02,TPL,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-07-02,TPL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-07-02,TPR,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-07-02,TPR,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-07-02,UBER,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2025-07-02,UBER,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2025-07-02,APP,rebalance_entry,True,Completed,0,297,342.53,101731.40999999999,0.0
2025-07-02,CLX,rebalance_entry,True,Completed,0,846,118.7426223213,100456.25848381981,0.0
2025-07-02,COIN,rebalance_entry,True,Completed,0,298,340.58,101492.84,0.0
2025-07-02,FOXA,rebalance_entry,True,Completed,0,1803,55.4743434904,100020.2413131912,0.0
2025-07-02,GDDY,rebalance_entry,True,Completed,0,560,177.38,99332.8,0.0
2025-07-02,KMB,rebalance_entry,True,Completed,0,786,127.328706321,100080.363168306,0.0
2025-07-02,KR,rebalance_entry,True,Completed,0,1430,69.5641713406,99476.765017058,0.0
2025-07-03,FTNT,rebalance_exit,False,Completed,0,-975,102.68,99703.5,0.0
2025-07-03,LYV,rebalance_exit,False,Completed,0,-761,149.42,100208.48000000001,0.0
2025-07-03,NRG,rebalance_exit,False,Completed,0,-638,154.3681358826,101315.8294164148,0.0
2025-07-03,TPL,rebalance_exit,False,Completed,0,-271,357.8126163706,99660.12953963279,0.0
2025-07-03,TPR,rebalance_exit,False,Completed,0,-1291,86.5568819491,99888.61029815169,0.0
2025-07-03,UBER,rebalance_exit,False,Completed,0,-1195,92.63,99872.125,0.0
2025-07-17,COIN,take_profit,False,Completed,2,-298,408.69599999999997,101492.84,0.0
2025-07-17,COIN,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
