date,ticker,reason,is_buy,status,exectype,size,price,value,commission
2025-11-04,GDDY,rebalance_exit,False,Completed,0,-756,134.18,100676.51999999999,0.0
2025-11-04,HD,rebalance_exit,False,Completed,0,-255,372.3349698193,99512.157264339,0.0
2025-11-04,META,rebalance_entry,True,Completed,0,157,627.0015780322,98439.2477510554,0.0
2025-11-04,MPWR,rebalance_entry,True,Completed,0,99,962.698992103,95307.200218197,0.0
2025-11-04,NRG,rebalance_exit,False,Completed,0,-623,170.5865806732,100641.62767083671,0.0
2025-11-04,SYF,rebalance_exit,False,Completed,0,-1449,72.3219885663,100156.1136315075,0.0
2025-11-04,UAL,rebalance_exit,False,Completed,0,-1073,94.24,100475.72,0.0
2025-11-10,DXCM,stop_loss,False,Completed,0,-1654,55.16,101042.86,0.0
2025-11-14,APP,stop_loss,False,Completed,0,-158,534.34,99567.65,0.0
2025-11-17,FIX,stop_loss,False,Completed,0,-102,913.9327199767,97455.28788436261,0.0
2025-11-17,MPWR,stop_loss,False,Completed,0,-99,911.0525208979,95307.200218197,0.0
2025-11-21,EME,stop_loss,False,Completed,0,-148,583.5219476461,97720.952302926,0.0
2025-12-02,ABBV,rebalance_entry,True,Completed,0,451,221.1840761769,99754.0183557819,0.0
2025-12-02,CI,rebalance_exit,False,Completed,0,-390,271.4291828962,99389.54045475,0.0
2025-12-02,CL,rebalance_entry,True,Completed,0,1266,78.4773763293,99352.3584328938,0.0
2025-12-02,CLX,rebalance_entry,True,Completed,0,962,103.4806312751,99548.3672866462,0.0
2025-12-02,CMG,rebalance_exit,False,Completed,0,-3173,34.37,99759.12000000001,0.0
2025-12-02,COR,rebalance_entry,True,Completed,0,278,358.6870800226,99715.0082462828,0.0
2025-12-02,EBAY,rebalance_exit,False,Completed,0,-1219,82.4098618882,99925.87237280971,0.0
2025-12-02,EXPE,rebalance_entry,True,Completed,0,387,258.9585471845,100216.95776040149,0.0
2025-12-02,FISV,rebalance_exit,False,Completed,0,-1535,62.86000000000001,99222.4,0.0
2025-12-02,GDDY,rebalance_entry,True,Completed,0,781,127.87,99866.47,0.0
2025-12-02,LLY,rebalance_entry,True,Completed,0,94,1049.0160852856,98607.51201684639,0.0
2025-12-02,MA,rebalance_entry,True,Completed,0,184,545.511506291,100374.11715754401,0.0
2025-12-02,META,rebalance_exit,False,Completed,0,-157,641.2830393739,98439.2477510554,0.0
2025-12-02,NVDA,rebalance_entry,True,Completed,0,555,181.7403194724,100865.87730718199,0.0
2025-12-02,VRSK,rebalance_entry,True,Completed,0,448,223.4926589694,100124.7112182912,0.0
2026-01-05,ABBV,rebalance_exit,False,Completed,0,-451,223.3288199099,99754.0183557819,0.0
2026-01-05,APP,rebalance_entry,True,Completed,0,161,617.7,99449.70000000001,0.0
2026-01-05,CL,rebalance_exit,False,Completed,0,-1266,75.9687866505,99352.3584328938,0.0
2026-01-05,CLX,rebalance_exit,False,Completed,0,-962,97.8770574683,99548.3672866462,0.0
2026-01-05,COR,rebalance_exit,False,Completed,0,-278,335.9678411708,99715.0082462828,0.0
2026-01-05,CVNA,rebalance_entry,True,Completed,0,1249,80.52,100569.48,0.0
2026-01-05,EXPE,rebalance_exit,False,Completed,0,-387,281.8066590015,100216.95776040149,0.0
2026-01-05,FIX,rebalance_entry,True,Completed,0,99,1019.5425011625001,100934.70761508751,0.0
2026-01-05,GDDY,rebalance_exit,False,Completed,0,-781,117.7,99866.47,0.0
2026-01-05,HOOD,rebalance_entry,True,Completed,0,867,117.92,102236.64,0.0
2026-01-05,KLAC,rebalance_entry,True,Completed,0,78,1306.5683471273,101912.33107592941,0.0
2026-01-05,LITE,rebalance_entry,True,Completed,0,258,388.34,100191.71999999999,0.0
2026-01-05,LLY,rebalance_exit,False,Completed,0,-94,1065.6198341868,98607.51201684639,0.0
2026-01-05,LRCX,rebalance_entry,True,Completed,0,540,189.8985836506,102545.23517132399,0.0
2026-01-05,MA,rebalance_exit,False,Completed,0,-184,557.8116305192,100374.11715754401,0.0
2026-01-05,MU,rebalance_entry,True,Completed,0,317,324.9785184035,103018.1903339095,0.0
2026-01-05,NEM,rebalance_entry,True,Completed,0,992,102.1775579197,101360.1374563424,0.0
2026-01-05,NVDA,rebalance_exit,False,Completed,0,-555,191.7496925392,100865.87730718199,0.0
2026-01-05,VRSK,rebalance_exit,False,Completed,0,-448,219.8337477692,100124.7112182912,0.0
2026-01-05,WDC,rebalance_entry,True,Completed,0,533,193.0768269954,102909.94878854821,0.0
2026-01-06,LITE,stop_loss,False,Completed,0,-258,355.675,100191.71999999999,0.0
2026-01-16,LRCX,take_profit,False,Completed,0,-540,221.6415722284,102545.23517132399,0.0
2026-01-20,KLAC,take_profit,False,Completed,0,-78,1521.438931203,101912.33107592941,0.0
2026-01-21,APP,stop_loss,False,Completed,0,-161,555.01,99449.70000000001,0.0
2026-01-21,HOOD,stop_loss,False,Completed,0,-867,105.725,102236.64,0.0
2026-01-22,MU,take_profit,False,Completed,0,-317,396.4552011182,103018.1903339095,0.0
2026-01-22,WDC,take_profit,False,Completed,0,-533,246.59100268180003,102909.94878854821,0.0
2026-01-26,CVNA,take_profit,False,Completed,0,-1249,94.918,100569.48,0.0
2026-01-26,NEM,take_profit,False,Completed,0,-992,127.1222203792,101360.1374563424,0.0
2026-02-03,APH,rebalance_entry,True,Completed,0,691,146.5695806599,101279.5802359909,0.0
2026-02-03,APP,rebalance_entry,True,Completed,0,207,483.0,99981.0,0.0
2026-02-03,CVNA,rebalance_entry,True,Completed,0,1225,81.356,99661.09999999999,0.0
2026-02-03,KLAC,rebalance_entry,True,Completed,0,71,1442.1952422794,102395.8622018374,0.0
2026-02-03,LRCX,rebalance_entry,True,Completed,0,421,244.6047977604,102978.6198571284,0.0
2026-02-03,LVS,rebalance_entry,True,Completed,0,1817,54.7369501006,99457.0383327902,0.0
2026-02-03,MU,rebalance_entry,True,Completed,0,228,441.953992856,100765.510371168,0.0
2026-02-03,NEM,rebalance_entry,True,Completed,0,890,118.2432742843,105236.514113027,0.0
2026-02-03,WDC,rebalance_entry,True,Completed,0,370,279.3751820339,103368.817352543,0.0
2026-02-05,APH,stop_loss,False,Completed,0,-691,129.2527115796,101279.5802359909,0.0
2026-02-05,APP,stop_loss,False,Completed,0,-207,387.05499999999995,99981.0,0.0
2026-02-05,KLAC,stop_loss,False,Completed,0,-71,1289.5326994645,102395.8622018374,0.0
2026-02-05,LRCX,stop_loss,False,Completed,0,-421,207.8876089586,102978.6198571284,0.0
2026-02-05,MU,stop_loss,False,Completed,0,-228,369.44779002949997,100765.510371168,0.0
2026-02-06,CVNA,stop_loss,False,Completed,0,-1225,78.272,99661.09999999999,0.0
2026-02-09,FIX,take_profit,False,Completed,0,-99,1227.6849835411,100934.70761508751,0.0
2026-03-03,AAPL,rebalance_entry,True,Completed,0,378,263.2371612903,99503.6469677334,0.0
2026-03-03,AMAT,rebalance_entry,True,Completed,0,269,350.4653625932,94275.1825375708,0.0
2026-03-03,EME,rebalance_entry,True,Completed,0,135,720.256348956,97234.60710906,0.0
2026-03-03,FIX,rebalance_entry,True,Completed,0,69,1410.6613474061,97335.63297102091,0.0
2026-03-03,FSLR,rebalance_entry,True,Completed,0,500,192.3,96150.0,0.0
2026-03-03,LRCX,rebalance_entry,True,Completed,0,433,223.50939440089996,96779.56777558969,0.0
2026-03-03,LVS,rebalance_exit,False,Completed,0,-1817,54.6661872146,99457.0383327902,0.0
2026-03-03,MU,rebalance_entry,True,Completed,0,242,386.3699021587,93501.5163224054,0.0
2026-03-03,NEM,rebalance_exit,False,Completed,0,-890,120.078845474,105236.514113027,0.0
2026-03-03,NVDA,rebalance_entry,True,Completed,0,548,178.4804058267,97807.2623930316,0.0
2026-03-03,UHS,rebalance_entry,True,Completed,0,484,203.29,98392.36,0.0
2026-03-04,WDC,stop_loss,False,Completed,0,-370,256.8760394359,103368.817352543,0.0
2026-03-09,LRCX,stop_loss,False,Completed,0,-433,195.0,96779.56777558969,0.0
2026-03-10,FIX,stop_loss,False,Completed,0,-69,1384.4342087944,97335.63297102091,0.0
2026-03-10,UHS,stop_loss,False,Completed,0,-484,191.03,98392.36,0.0
2026-03-19,MU,take_profit,False,Completed,0,-242,424.7720018636,93501.5163224054,0.0
2026-04-02,AAPL,rebalance_exit,False,Completed,0,-378,253.9657142857,99503.6469677334,0.0
2026-04-02,AMAT,rebalance_exit,False,Completed,0,-269,337.5813409989,94275.1825375708,0.0
2026-04-02,CF,rebalance_entry,True,Completed,0,784,134.2141721012,105223.91092734081,0.0
2026-04-02,COHR,rebalance_entry,True,Completed,0,403,235.0,94705.0,0.0
2026-04-02,EME,rebalance_exit,False,Completed,0,-135,738.2572604554,97234.60710906,0.0
2026-04-02,FIX,rebalance_entry,True,Completed,0,70,1377.4770018159,96423.390127113,0.0
2026-04-02,FSLR,rebalance_exit,False,Completed,0,-500,196.76,96150.0,0.0
2026-04-02,LITE,rebalance_entry,True,Completed,0,130,708.585,92116.05,0.0
2026-04-02,LRCX,rebalance_entry,True,Completed,0,450,208.84,93978.0,0.0
2026-04-02,MU,rebalance_entry,True,Completed,0,271,341.34,92503.14,0.0
2026-04-02,NVDA,rebalance_exit,False,Completed,0,-548,172.18,97807.2623930316,0.0
2026-04-02,SYY,rebalance_entry,True,Completed,0,1396,71.09,99241.64,0.0
2026-04-02,TER,rebalance_entry,True,Completed,0,320,289.8953725712,92766.519222784,0.0
2026-04-02,VRT,rebalance_entry,True,Completed,0,385,249.12,95911.2,0.0
2026-04-02,WDC,rebalance_entry,True,Completed,0,335,278.17,93186.95000000001,0.0
2026-04-09,CF,stop_loss,False,Completed,0,-784,127.5806553205,105223.91092734081,0.0
2026-04-09,COHR,take_profit,False,Completed,0,-403,286.4,94705.0,0.0
2026-04-09,LITE,take_profit,False,Completed,0,-130,912.0,92116.05,0.0
2026-04-09,MU,take_profit,False,Completed,0,-271,407.61,92503.14,0.0
2026-04-09,TER,take_profit,False,Completed,0,-320,359.8676358288,92766.519222784,0.0
2026-04-09,WDC,take_profit,False,Completed,0,-335,343.88,93186.95000000001,0.0
2026-04-10,LRCX,take_profit,False,Completed,0,-450,263.185,93978.0,0.0
2026-04-14,VRT,take_profit,False,Completed,0,-385,307.0,95911.2,0.0
2026-04-15,FIX,take_profit,False,Completed,0,-70,1642.2407104949,96423.390127113,0.0
2026-05-04,APP,rebalance_entry,True,Completed,0,217,466.949,101327.933,0.0
2026-05-04,HOOD,rebalance_entry,True,Completed,0,1357,74.7,101367.90000000001,0.0
2026-05-04,KLAC,rebalance_entry,True,Completed,0,58,1718.250021322,99658.501236676,0.0
2026-05-04,MA,rebalance_entry,True,Completed,0,201,495.0,99495.0,0.0
2026-05-04,META,rebalance_entry,True,Completed,0,164,607.935,99701.34,0.0
2026-05-04,MU,rebalance_entry,True,Completed,0,184,560.6,103150.40000000001,0.0
2026-05-04,NVDA,rebalance_entry,True,Completed,0,503,199.5,100348.5,0.0
2026-05-04,STX,rebalance_entry,True,Completed,0,137,742.16,101675.92,0.0
2026-05-04,SYY,rebalance_exit,False,Completed,0,-1396,73.5,99241.64,0.0
2026-05-04,TER,rebalance_entry,True,Completed,0,289,344.293364256,99500.782269984,0.0
2026-05-04,WDC,rebalance_entry,True,Completed,0,231,430.73,99498.63,0.0
2026-05-08,MU,take_profit,False,Completed,0,-184,676.45,103150.40000000001,0.0
2026-05-12,WDC,take_profit,False,Completed,0,-231,497.85,99498.63,0.0
2026-05-20,TER,stop_loss,False,Completed,0,-289,327.7344548463,99500.782269984,0.0
2026-05-28,APP,take_profit,False,Completed,0,-217,562.16,101327.933,0.0
2026-05-29,STX,take_profit,False,Completed,0,-137,892.83,101675.92,0.0
