strategy,strategy_notes,signal_month,ticker,GICS Sector,score,allocated_cash,realized_stock_return
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-01-31,CL,Consumer Staples,1.3060826710956959,100000.0,0.02294434075893581
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-01-31,BA,Industrials,1.2937866759096501,100000.0,0.005696721439448771
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-01-31,LMT,Industrials,1.1616749657034549,100000.0,0.0831927617197008
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-01-31,MO,Consumer Staples,1.133308817206516,100000.0,0.05651105650968535
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-01-31,ROST,Consumer Discretionary,1.000184031187504,100000.0,0.04833834199054721
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-01-31,CPB,Consumer Staples,0.9495955253287338,100000.0,0.04648241206018899
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-01-31,HSY,Consumer Staples,0.9468610694766516,100000.0,0.001359044694569489
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-01-31,IBM,Information Technology,0.9467500925080155,100000.0,0.0221763517703204
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-02-29,F,Consumer Discretionary,1.9032324910913825,100000.0,0.0035977563998166318
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-02-29,URI,Industrials,1.8854341628361257,100000.0,0.019491323983934716
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-02-29,VRSN,Information Technology,1.8745423260017102,100000.0,0.03230148048694592
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-02-29,DAL,Industrials,1.6311986608653568,100000.0,0.011734693873620916
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-02-29,CL,Consumer Staples,1.1327359784216915,100000.0,0.051397849462111234
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-02-29,BA,Industrials,1.0389454751198364,100000.0,-0.00787086446046914
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-02-29,STX,Information Technology,1.0258271724533492,100000.0,0.019478063541306767
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-02-29,LMT,Industrials,0.9953165280250434,100000.0,0.014106759959328086
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-02-29,HSY,Consumer Staples,0.945124106818098,100000.0,0.009215073227353265
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-02-29,TPL,Energy,0.9264479749861474,100000.0,0.06098132857079608
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-03-31,PM,Consumer Staples,2.1052149295652196,100000.0,0.0073148773352058605
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-03-31,URI,Industrials,1.7633448291538174,100000.0,0.08785830808723882
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-03-31,F,Consumer Discretionary,1.7278735258367526,100000.0,-0.09359999999386492
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-03-31,VRSN,Information Technology,1.6127065278815373,100000.0,0.07252804591685513
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-03-31,DAL,Industrials,1.5934607520205994,100000.0,0.10931174089469198
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-03-31,LMT,Industrials,1.1252417773205816,100000.0,0.012638407338188662
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-03-31,TPL,Energy,1.0012786284230082,100000.0,0.19648462020955848
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-03-31,STX,Information Technology,0.9975873028196011,100000.0,0.14809329877469257
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-03-31,CL,Consumer Staples,0.9823380123944716,100000.0,0.019250370735521827
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-03-31,MGM,Consumer Discretionary,0.9655239545418607,100000.0,-0.01900584795480209
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-04-30,STX,Information Technology,1.2349716884706403,100000.0,-0.24076474400616554
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-04-30,URI,Industrials,1.1627775731509453,100000.0,-0.2305122494440638
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-04-30,LMT,Industrials,1.0388892156600529,100000.0,-0.07515726741061979
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-04-30,PM,Consumer Staples,0.9459493672313006,100000.0,-0.05374538125660189
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-04-30,TPL,Energy,0.9300183792993897,100000.0,0.005447197324121689
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-04-30,CL,Consumer Staples,0.8931790463094729,100000.0,-0.006769728201333924
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-04-30,MO,Consumer Staples,0.7964838102115209,100000.0,-0.0018604651159774832
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-04-30,YUM,Consumer Discretionary,0.7849897738058785,100000.0,-0.03642837578718083
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-04-30,ODFL,Industrials,0.7514015820932336,100000.0,-0.019139833368092996
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-04-30,F,Consumer Discretionary,0.7078355409218563,100000.0,-0.061333333328311146
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-05-31,STX,Information Technology,1.2671599174261385,100000.0,0.08369851007939277
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-05-31,PM,Consumer Staples,0.9781716630962541,100000.0,0.058922301213723216
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-05-31,LMT,Industrials,0.8721536670194348,100000.0,0.06663400293950117
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-05-31,BA,Industrials,0.8071535705326459,100000.0,0.08198631134354817
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-05-31,MO,Consumer Staples,0.8007134013678575,100000.0,0.09470341065546628
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-05-31,TSCO,Consumer Discretionary,0.7692352045067572,100000.0,-0.08423373759720998
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-05-31,FICO,Information Technology,0.7285583939354823,100000.0,0.06983805667849796
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-05-31,CL,Consumer Staples,0.7235816568615226,100000.0,0.065397605157548
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-05-31,TPL,Energy,0.686338880191725,100000.0,0.008480565370267978
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-05-31,TJX,Consumer Discretionary,0.6707981340799991,100000.0,0.022873481061394196
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-06-30,TPL,Energy,1.230556482246078,100000.0,-0.01597331928493395
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-06-30,PM,Consumer Staples,1.210490353790574,100000.0,0.04694298145255349
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-06-30,LMT,Industrials,1.1906514415100327,100000.0,0.022331653688304254
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-06-30,ROST,Consumer Discretionary,1.1610562297929954,100000.0,0.06286994080785746
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-06-30,URI,Industrials,1.0945835268884814,100000.0,-0.15566588785120328
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-06-30,STX,Information Technology,1.0873355020189583,100000.0,0.21587687322867466
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-06-30,TJX,Consumer Discretionary,1.037834042704543,100000.0,0.02857142857382411
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-06-30,DLTR,Consumer Staples,0.9989449565352444,100000.0,-0.05783267827063443
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-06-30,MNST,Consumer Staples,0.9463991936567184,100000.0,-0.0767306088407006
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-06-30,AAPL,Information Technology,0.9335944553601166,100000.0,0.044516272472040486
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-07-31,TPL,Energy,1.5028056112781096,100000.0,0.048697823759935366
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-07-31,LMT,Industrials,1.4980877948754554,100000.0,0.025398502880896068
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-07-31,MO,Consumer Staples,1.4615254618766107,100000.0,-0.06032097398756553
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-07-31,PM,Consumer Staples,1.3934063106013401,100000.0,-0.023510114818677375
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-07-31,F,Consumer Discretionary,1.345488708215209,100000.0,0.016322089229540815
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-07-31,CL,Consumer Staples,1.196748781973536,100000.0,-0.013913366107016989
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-07-31,BA,Industrials,1.0566944515075758,100000.0,-0.0335045224777174
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-07-31,ROST,Consumer Discretionary,0.972917316319146,100000.0,0.036144366290701946
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-07-31,TJX,Consumer Discretionary,0.9283787740200293,100000.0,0.033700877267613505
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-07-31,DHI,Consumer Discretionary,0.9099280200985518,100000.0,0.07932581177797027
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-08-31,STX,Information Technology,1.9093874287086334,100000.0,-0.0325000000023864
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-08-31,LMT,Industrials,1.3299655055744222,100000.0,0.024015791205040493
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-08-31,TPL,Energy,1.2475635824024864,100000.0,-0.07746597210221062
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-08-31,PM,Consumer Staples,1.131262029544736,100000.0,0.015079147496248169
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-08-31,F,Consumer Discretionary,1.1241531382649284,100000.0,0.052294557096651095
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-08-31,MO,Consumer Staples,1.0038537332123072,100000.0,-0.005549994442743844
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-08-31,CL,Consumer Staples,0.9728296626678876,100000.0,0.009984928409890736
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-08-31,BA,Industrials,0.8937533222811567,100000.0,-0.02664335664334294
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-08-31,IBM,Information Technology,0.8423520842858938,100000.0,0.05513453028794624
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-08-31,AAPL,Information Technology,0.8359985011905465,100000.0,0.002020247537415809
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-09-30,STX,Information Technology,1.519144529205983,100000.0,-0.12571976967607656
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-09-30,DHI,Consumer Discretionary,1.351954300792923,100000.0,0.007692307689822764
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-09-30,LEN,Consumer Discretionary,1.3360173348189377,100000.0,0.06356562763006113
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-09-30,F,Consumer Discretionary,1.2676311400973765,100000.0,0.13346814964210352
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-09-30,TPL,Energy,1.257577219352,100000.0,-0.03802559416451623
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-09-30,PM,Consumer Staples,1.171025549844733,100000.0,-0.01894317048784888
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-09-30,LMT,Industrials,1.0690129689713477,100000.0,0.003213023455096442
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-09-30,MO,Consumer Staples,0.9614220143089186,100000.0,-0.04733373277448227
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-09-30,CL,Consumer Staples,0.8529638642230083,100000.0,-0.011943071623385593
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-09-30,PHM,Consumer Discretionary,0.8366306056454176,100000.0,0.12524334847400587
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-10-31,LMT,Industrials,1.5161625532679455,100000.0,0.007286058136623641
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-10-31,PM,Consumer Staples,1.4662559130310404,100000.0,0.010228166797411786
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-10-31,STX,Information Technology,1.3939811551185732,100000.0,-0.07182173853878315
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-10-31,F,Consumer Discretionary,1.32498361066692,100000.0,0.023235031283175278
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-10-31,TPL,Energy,1.323717085298166,100000.0,0.08935361216832294
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-10-31,CL,Consumer Staples,1.2842871250685592,100000.0,0.03649216660471999
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-10-31,SHW,Materials,1.1829403622869874,100000.0,0.06943039127787398
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-10-31,MO,Consumer Staples,1.1298062258197206,100000.0,0.06153846154405751
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-10-31,BA,Industrials,0.9787526326858976,100000.0,0.05887760736414682
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-10-31,LEN,Consumer Discretionary,0.9735351582534315,100000.0,0.01089556205106268
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-11-30,STX,Information Technology,1.7720889687016785,100000.0,0.21643243243222843
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-11-30,TPL,Energy,1.6919988258782144,100000.0,-0.06257700144821787
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-11-30,LMT,Industrials,1.3121008626216317,100000.0,-0.010294906166186446
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-11-30,MCO,Financials,1.3093859574383726,100000.0,0.031358885016578686
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-11-30,CL,Consumer Staples,1.198919127826127,100000.0,-0.037650741049214176
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-11-30,MO,Consumer Staples,1.060794647808398,100000.0,-0.06058544209538286
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-11-30,F,Consumer Discretionary,1.0219589165316714,100000.0,0.12024221451795136
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-11-30,BA,Industrials,0.9760858442976847,100000.0,0.012767101196537123
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-11-30,LEN,Consumer Discretionary,0.935971942532408,100000.0,0.009397024276587063
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-11-30,IBM,Information Technology,0.8728484687009332,100000.0,0.0041413294192103045
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-12-31,STX,Information Technology,1.5876575024115287,100000.0,0.0756568534368407
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-12-31,TPL,Energy,1.438974120668911,100000.0,-0.043534403236673125
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2012-12-31,MCO,Financials,1.4381439501478264,100000.0,0.0648795648792766
