ticker,month,roe
ABT,2006-12-31,0.2124383568337479
ABT,2007-01-31,0.2124383568337479
ABT,2007-02-28,0.1157715998711831
ABT,2007-03-31,0.1157715998711831
ABT,2007-04-30,0.1157715998711831
ABT,2007-05-31,0.1047035325613829
ABT,2007-06-30,0.1047035325613829
ABT,2007-07-31,0.1047035325613829
ABT,2007-08-31,0.129820047666633
ABT,2007-09-30,0.129820047666633
ABT,2007-10-31,0.129820047666633
ABT,2007-11-30,0.1299537187831067
ABT,2007-12-31,0.1299537187831067
ABT,2008-01-31,0.1299537187831067
ABT,2008-02-29,0.2288269887842946
ABT,2008-03-31,0.2288269887842946
ABT,2008-04-30,0.2288269887842946
ABT,2008-05-31,0.2306818653568134
ABT,2008-06-30,0.2306818653568134
ABT,2008-07-31,0.2377481843381944
ABT,2008-08-31,0.2377481843381944
ABT,2008-09-30,0.2377481843381944
ABT,2008-10-31,0.2377481843381944
ABT,2008-11-30,0.245603722822984
ABT,2008-12-31,0.245603722822984
ABT,2009-01-31,0.245603722822984
ABT,2009-02-28,0.2646676824865639
ABT,2009-03-31,0.2646676824865639
ABT,2009-04-30,0.2646676824865639
ABT,2009-05-31,0.2919664954808509
ABT,2009-06-30,0.2919664954808509
ABT,2009-07-31,0.2919664954808509
ABT,2009-08-31,0.2865499165367197
ABT,2009-09-30,0.2865499165367197
ABT,2009-10-31,0.2865499165367197
ABT,2009-11-30,0.2997681916559983
ABT,2009-12-31,0.2997681916559983
ABT,2010-01-31,0.2997681916559983
ABT,2010-02-28,0.2800928315040686
ABT,2010-03-31,0.2800928315040686
ABT,2010-04-30,0.2800928315040686
ABT,2010-05-31,0.2499719352012954
ABT,2010-06-30,0.2499719352012954
ABT,2010-07-31,0.2499719352012954
ABT,2010-08-31,0.2500428912959044
ABT,2010-09-30,0.2500428912959044
ABT,2010-10-31,0.2500428912959044
ABT,2010-11-30,0.222113828297888
ABT,2010-12-31,0.222113828297888
ABT,2011-01-31,0.222113828297888
ABT,2011-02-28,0.2185966475249717
ABT,2011-03-31,0.2185966475249717
ABT,2011-04-30,0.2185966475249717
ABT,2011-05-31,0.2027726340875689
ABT,2011-06-30,0.2027726340875689
ABT,2011-07-31,0.2027726340875689
ABT,2011-08-31,0.2161810752703961
ABT,2011-09-30,0.2161810752703961
ABT,2011-10-31,0.2161810752703961
ABT,2011-11-30,0.185068627244945
ABT,2011-12-31,0.185068627244945
ABT,2012-01-31,0.185068627244945
ABT,2012-02-29,0.1883747559089398
ABT,2012-03-31,0.1883747559089398
ABT,2012-04-30,0.1883747559089398
ABT,2012-05-31,0.2017916855505578
ABT,2012-06-30,0.2017916855505578
ABT,2012-07-31,0.2017916855505578
ABT,2012-08-31,0.1968603247025431
ABT,2012-09-30,0.1968603247025431
ABT,2012-10-31,0.1968603247025431
ABT,2012-11-30,0.2566463159066898
ABT,2012-12-31,0.2566463159066898
ABT,2013-01-31,0.2566463159066898
ABT,2013-02-28,0.2292693587561206
ABT,2013-03-31,0.2193352173517085
ABT,2013-04-30,0.2193352173517085
ABT,2013-05-31,0.1777022625932561
ABT,2013-06-30,0.1777022625932561
ABT,2013-07-31,0.1777022625932561
ABT,2013-08-31,0.1266988385402347
ABT,2013-09-30,0.1266988385402347
ABT,2013-10-31,0.1266988385402347
ABT,2013-11-30,0.1270406357466837
ABT,2013-12-31,0.1270406357466837
ABT,2014-01-31,0.1270406357466837
ABT,2014-02-28,0.1094239979902693
ABT,2014-03-31,0.1094239979902693
ABT,2014-04-30,0.1094239979902693
ABT,2014-05-31,0.1013499017711372
ABT,2014-06-30,0.1013499017711372
ABT,2014-07-31,0.1013499017711372
ABT,2014-08-31,0.0995880108840989
ABT,2014-09-30,0.0995880108840989
ABT,2014-10-31,0.0995880108840989
ABT,2014-11-30,0.0824929965532775
ABT,2014-12-31,0.0824929965532775
ABT,2015-01-31,0.0824929965532775
ABT,2015-02-28,0.0994500408385515
ABT,2015-03-31,0.0994500408385515
ABT,2015-04-30,0.0994500408385515
ABT,2015-05-31,0.185997077188787
ABT,2015-06-30,0.185997077188787
ABT,2015-07-31,0.185997077188787
ABT,2015-08-31,0.2013683061083502
ABT,2015-09-30,0.2013683061083502
ABT,2015-10-31,0.2013683061083502
ABT,2015-11-30,0.2073386986768517
ABT,2015-12-31,0.2073386986768517
ABT,2016-01-31,0.2073386986768517
ABT,2016-02-29,0.2018275362484171
ABT,2016-03-31,0.2018275362484171
ABT,2016-04-30,0.2018275362484171
ABT,2016-05-31,0.1131390658051391
ABT,2016-06-30,0.1131390658051391
ABT,2016-07-31,0.1131390658051391
ABT,2016-08-31,0.1082416668646504
ABT,2016-09-30,0.1082416668646504
ABT,2016-10-31,0.1082416668646504
ABT,2016-11-30,0.065300087050883
ABT,2016-12-31,0.065300087050883
ABT,2017-01-31,0.065300087050883
ABT,2017-02-28,0.0672672672672672
ABT,2017-03-31,0.0672672672672672
ABT,2017-04-30,0.0672672672672672
ABT,2017-05-31,0.0639880793997126
ABT,2017-06-30,0.0639880793997126
ABT,2017-07-31,0.0639880793997126
ABT,2017-08-31,0.0446316270915119
ABT,2017-09-30,0.0446316270915119
ABT,2017-10-31,0.0446316270915119
ABT,2017-11-30,0.0723488432097703
ABT,2017-12-31,0.0723488432097703
ABT,2018-01-31,0.0723488432097703
ABT,2018-02-28,0.0150650211999905
ABT,2018-03-31,0.0150650211999905
ABT,2018-04-30,0.0150650211999905
ABT,2018-05-31,0.0150270312931612
ABT,2018-06-30,0.0150270312931612
ABT,2018-07-31,0.0150270312931612
ABT,2018-08-31,0.029469094843704
ABT,2018-09-30,0.029469094843704
ABT,2018-10-31,0.0284953887964236
ABT,2018-11-30,0.0284953887964236
ABT,2018-12-31,0.0284953887964236
ABT,2019-01-31,0.0284953887964236
ABT,2019-02-28,0.076390177023267
ABT,2019-03-31,0.076390177023267
ABT,2019-04-30,0.076390177023267
ABT,2019-05-31,0.0849072642341912
ABT,2019-06-30,0.0849072642341912
ABT,2019-07-31,0.0929053376443121
ABT,2019-08-31,0.0929053376443121
ABT,2019-09-30,0.0929053376443121
ABT,2019-10-31,0.1047040488534079
ABT,2019-11-30,0.1047040488534079
ABT,2019-12-31,0.1047040488534079
ABT,2020-01-31,0.1047040488534079
ABT,2020-02-29,0.1167298544438552
ABT,2020-03-31,0.1167298544438552
ABT,2020-04-30,0.1139436967232034
ABT,2020-05-31,0.1139436967232034
ABT,2020-06-30,0.1139436967232034
ABT,2020-07-31,0.0998835762174314
ABT,2020-08-31,0.0998835762174314
ABT,2020-09-30,0.0998835762174314
ABT,2020-10-31,0.0998835762174314
ABT,2020-11-30,0.1089904206379259
ABT,2020-12-31,0.1089904206379259
ABT,2021-01-31,0.1089904206379259
ABT,2021-02-28,0.1428991519833417
ABT,2021-03-31,0.1428991519833417
ABT,2021-04-30,0.1428991519833417
ABT,2021-05-31,0.177235570968541
ABT,2021-06-30,0.177235570968541
ABT,2021-07-31,0.177235570968541
ABT,2021-08-31,0.1926065778046294
ABT,2021-09-30,0.1926065778046294
ABT,2021-10-31,0.1926065778046294
ABT,2021-11-30,0.2139113230669285
ABT,2021-12-31,0.2139113230669285
ABT,2022-01-31,0.2139113230669285
ABT,2022-02-28,0.2042475754446522
ABT,2022-03-31,0.2042475754446522
ABT,2022-04-30,0.2042475754446522
ABT,2022-05-31,0.2202109464082098
ABT,2022-06-30,0.2202109464082098
ABT,2022-07-31,0.2202109464082098
ABT,2022-08-31,0.2392610151950603
ABT,2022-09-30,0.2392610151950603
ABT,2022-10-31,0.2392610151950603
ABT,2022-11-30,0.2187545492988014
ABT,2022-12-31,0.2187545492988014
ABT,2023-01-31,0.2187545492988014
ABT,2023-02-28,0.1910785894414816
ABT,2023-03-31,0.1910785894414816
ABT,2023-04-30,0.1910785894414816
ABT,2023-05-31,0.1582150377886967
ABT,2023-06-30,0.1582150377886967
ABT,2023-07-31,0.1582150377886967
ABT,2023-08-31,0.1400305239952518
ABT,2023-09-30,0.1400305239952518
ABT,2023-10-31,0.1400305239952518
ABT,2023-11-30,0.1383589640499882
ABT,2023-12-31,0.1383589640499882
ABT,2024-01-31,0.1383589640499882
ABT,2024-02-29,0.1514451861309764
ABT,2024-03-31,0.1514451861309764
ABT,2024-04-30,0.1514451861309764
ABT,2024-05-31,0.1472203336645573
ABT,2024-06-30,0.1472203336645573
ABT,2024-07-31,0.1432918181583765
ABT,2024-08-31,0.1432918181583765
ABT,2024-09-30,0.1432918181583765
ABT,2024-10-31,0.1465025594126687
ABT,2024-11-30,0.1465025594126687
ABT,2024-12-31,0.1465025594126687
ABT,2025-01-31,0.1465025594126687
ABT,2025-02-28,0.3219081017462109
ABT,2025-03-31,0.3219081017462109
ABT,2025-04-30,0.3059024768766319
ABT,2025-05-31,0.3059024768766319
ABT,2025-06-30,0.3059024768766319
ABT,2025-07-31,0.297707403818509
ABT,2025-08-31,0.297707403818509
ABT,2025-09-30,0.297707403818509
ABT,2025-10-31,0.2808628640898633
ABT,2025-11-30,0.2808628640898633
ABT,2025-12-31,0.2808628640898633
ABT,2026-01-31,0.2808628640898633
ABT,2026-02-28,0.127966733356871
ABT,2026-03-31,0.127966733356871
ABT,2026-04-30,0.1209452460674969
ABT,2026-05-31,0.1209452460674969
ACGL,2006-06-30,0.1071757631429794
ACGL,2006-07-31,0.1071757631429794
ACGL,2006-08-31,0.1064688368609937
ACGL,2006-09-30,0.1064688368609937
ACGL,2006-10-31,0.1064688368609937
ACGL,2006-11-30,0.1912245484212969
ACGL,2006-12-31,0.1912245484212969
ACGL,2007-01-31,0.1912245484212969
ACGL,2007-02-28,0.1912245484212969
ACGL,2007-03-31,0.2180910050084229
ACGL,2007-04-30,0.2180910050084229
ACGL,2007-05-31,0.2217493365606687
ACGL,2007-06-30,0.2217493365606687
ACGL,2007-07-31,0.2217493365606687
ACGL,2007-08-31,0.2282353999848727
ACGL,2007-09-30,0.2282353999848727
ACGL,2007-10-31,0.2282353999848727
ACGL,2007-11-30,0.2238955584926437
ACGL,2007-12-31,0.2238955584926437
ACGL,2008-01-31,0.2238955584926437
ACGL,2008-02-29,0.21615738801759
ACGL,2008-03-31,0.21615738801759
ACGL,2008-04-30,0.21615738801759
ACGL,2008-05-31,0.2107583241848807
ACGL,2008-06-30,0.2107583241848807
ACGL,2008-07-31,0.2107583241848807
ACGL,2008-08-31,0.2065282513562262
ACGL,2008-09-30,0.2065282513562262
ACGL,2008-10-31,0.2065282513562262
ACGL,2008-11-30,0.166416007772433
ACGL,2008-12-31,0.166416007772433
ACGL,2009-01-31,0.166416007772433
ACGL,2009-02-28,0.166416007772433
ACGL,2009-03-31,0.0714592790030923
ACGL,2009-04-30,0.0714592790030923
ACGL,2009-05-31,0.0596058260631049
ACGL,2009-06-30,0.0596058260631049
ACGL,2009-07-31,0.0596058260631049
ACGL,2009-08-31,0.0480261551663209
ACGL,2009-09-30,0.0480261551663209
ACGL,2009-10-31,0.0480261551663209
ACGL,2009-11-30,0.1088926036528769
ACGL,2009-12-31,0.1088926036528769
ACGL,2010-01-31,0.1088926036528769
ACGL,2010-02-28,0.2070234275399091
ACGL,2010-03-31,0.2070234275399091
ACGL,2010-04-30,0.2070234275399091
ACGL,2010-05-31,0.2144525273694437
ACGL,2010-06-30,0.2144525273694437
ACGL,2010-07-31,0.2144525273694437
ACGL,2010-08-31,0.2292876157875684
ACGL,2010-09-30,0.2292876157875684
ACGL,2010-10-31,0.2292876157875684
ACGL,2010-11-30,0.19615850673411
ACGL,2010-12-31,0.19615850673411
ACGL,2011-01-31,0.19615850673411
ACGL,2011-02-28,0.1814213307849382
ACGL,2011-03-31,0.1814213307849382
ACGL,2011-04-30,0.1814213307849382
ACGL,2011-05-31,0.139353968550751
ACGL,2011-06-30,0.139353968550751
ACGL,2011-07-31,0.139353968550751
ACGL,2011-08-31,0.1067684306848474
ACGL,2011-09-30,0.1067684306848474
ACGL,2011-10-31,0.1067684306848474
ACGL,2011-11-30,0.1129545958140106
ACGL,2011-12-31,0.1129545958140106
ACGL,2012-01-31,0.1129545958140106
ACGL,2012-02-29,0.0918907191356344
ACGL,2012-03-31,0.0918907191356344
ACGL,2012-04-30,0.0918907191356344
ACGL,2012-05-31,0.1194574593786999
ACGL,2012-06-30,0.1194574593786999
ACGL,2012-07-31,0.1194574593786999
ACGL,2012-08-31,0.1412783005985088
ACGL,2012-09-30,0.1412783005985088
ACGL,2012-10-31,0.1412783005985088
ACGL,2012-11-30,0.1394152719869867
ACGL,2012-12-31,0.1394152719869867
ACGL,2013-01-31,0.1394152719869867
ACGL,2013-02-28,0.1394152719869867
ACGL,2013-03-31,0.1094751628320019
ACGL,2013-04-30,0.1094751628320019
ACGL,2013-05-31,0.1247327834244328
ACGL,2013-06-30,0.1247327834244328
ACGL,2013-07-31,0.1247327834244328
ACGL,2013-08-31,0.1156587403355159
ACGL,2013-09-30,0.1156587403355159
ACGL,2013-10-31,0.1156587403355159
ACGL,2013-11-30,0.101011750017503
ACGL,2013-12-31,0.101011750017503
ACGL,2014-01-31,0.101011750017503
ACGL,2014-02-28,0.101011750017503
ACGL,2014-03-31,0.1270125627469082
ACGL,2014-04-30,0.1270125627469082
ACGL,2014-05-31,0.1105118765469973
ACGL,2014-06-30,0.1105118765469973
ACGL,2014-07-31,0.1105118765469973
ACGL,2014-08-31,0.1111294682266261
ACGL,2014-09-30,0.1111294682266261
ACGL,2014-10-31,0.1111294682266261
ACGL,2014-11-30,0.1272520999305914
ACGL,2014-12-31,0.1272520999305914
ACGL,2015-01-31,0.1272520999305914
ACGL,2015-02-28,0.1335518547090119
ACGL,2015-03-31,0.1335518547090119
ACGL,2015-04-30,0.1335518547090119
ACGL,2015-05-31,0.1477205894246477
ACGL,2015-06-30,0.1477205894246477
ACGL,2015-07-31,0.1477205894246477
ACGL,2015-08-31,0.1332981238703112
ACGL,2015-09-30,0.1332981238703112
ACGL,2015-10-31,0.1332981238703112
ACGL,2015-11-30,0.1088041891518233
ACGL,2015-12-31,0.1088041891518233
ACGL,2016-01-31,0.1088041891518233
ACGL,2016-02-29,0.0832139727198365
ACGL,2016-03-31,0.0832139727198365
ACGL,2016-04-30,0.0832139727198365
ACGL,2016-05-31,0.0621638331030252
ACGL,2016-06-30,0.0621638331030252
ACGL,2016-07-31,0.0621638331030252
ACGL,2016-08-31,0.0757344506351822
ACGL,2016-09-30,0.0757344506351822
ACGL,2016-10-31,0.0757344506351822
ACGL,2016-11-30,0.0982752503569673
ACGL,2016-12-31,0.0982752503569673
ACGL,2017-01-31,0.0982752503569673
ACGL,2017-02-28,0.0982752503569673
ACGL,2017-03-31,0.092560706895934
ACGL,2017-04-30,0.092560706895934
ACGL,2017-05-31,0.0979774552861406
ACGL,2017-06-30,0.0979774552861406
ACGL,2017-07-31,0.0979774552861406
ACGL,2017-08-31,0.0876465244497024
ACGL,2017-09-30,0.0876465244497024
ACGL,2017-10-31,0.0876465244497024
ACGL,2017-11-30,0.0490762034616327
ACGL,2017-12-31,0.0490762034616327
ACGL,2018-01-31,0.0490762034616327
ACGL,2018-02-28,0.0636296093641562
ACGL,2018-03-31,0.0636296093641562
ACGL,2018-04-30,0.0636296093641562
ACGL,2018-05-31,0.0510959356285179
ACGL,2018-06-30,0.0510959356285179
ACGL,2018-07-31,0.0510959356285179
ACGL,2018-08-31,0.0572506526504004
ACGL,2018-09-30,0.0572506526504004
ACGL,2018-10-31,0.0572506526504004
ACGL,2018-11-30,0.0858311332183959
ACGL,2018-12-31,0.0858311332183959
ACGL,2019-01-31,0.0858311332183959
ACGL,2019-02-28,0.0769208589310514
ACGL,2019-03-31,0.0769208589310514
ACGL,2019-04-30,0.0769208589310514
ACGL,2019-05-31,0.1065801290909021
ACGL,2019-06-30,0.1065801290909021
ACGL,2019-07-31,0.1065801290909021
ACGL,2019-08-31,0.1250183181589356
ACGL,2019-09-30,0.1250183181589356
ACGL,2019-10-31,0.1250183181589356
ACGL,2019-11-30,0.1355024229518341
ACGL,2019-12-31,0.1355024229518341
ACGL,2020-01-31,0.1355024229518341
ACGL,2020-02-29,0.146547365608548
ACGL,2020-03-31,0.146547365608548
ACGL,2020-04-30,0.146547365608548
ACGL,2020-05-31,0.115256291622457
ACGL,2020-06-30,0.115256291622457
ACGL,2020-07-31,0.115256291622457
ACGL,2020-08-31,0.0973747078531879
ACGL,2020-09-30,0.0973747078531879
ACGL,2020-10-31,0.0973747078531879
ACGL,2020-11-30,0.0969593647746172
ACGL,2020-12-31,0.0969593647746172
ACGL,2021-01-31,0.0969593647746172
ACGL,2021-02-28,0.1115285351384935
ACGL,2021-03-31,0.1115285351384935
ACGL,2021-04-30,0.1115285351384935
ACGL,2021-05-31,0.130943577580777
ACGL,2021-06-30,0.130943577580777
ACGL,2021-07-31,0.130943577580777
ACGL,2021-08-31,0.15450862509151
ACGL,2021-09-30,0.15450862509151
ACGL,2021-10-31,0.15450862509151
ACGL,2021-11-30,0.1503260156477655
ACGL,2021-12-31,0.1503260156477655
ACGL,2022-01-31,0.1503260156477655
ACGL,2022-02-28,0.1550212024348504
ACGL,2022-03-31,0.1550212024348504
ACGL,2022-04-30,0.1550212024348504
ACGL,2022-05-31,0.1375408269862248
ACGL,2022-06-30,0.1375408269862248
ACGL,2022-07-31,0.1375408269862248
ACGL,2022-08-31,0.1210323735282279
ACGL,2022-09-30,0.1210323735282279
ACGL,2022-10-31,0.1210323735282279
ACGL,2022-11-30,0.094697516746908
ACGL,2022-12-31,0.094697516746908
ACGL,2023-01-31,0.094697516746908
ACGL,2023-02-28,0.1147985531771117
ACGL,2023-03-31,0.1147985531771117
ACGL,2023-04-30,0.1147985531771117
ACGL,2023-05-31,0.1530465538667805
ACGL,2023-06-30,0.1530465538667805
ACGL,2023-07-31,0.1530465538667805
ACGL,2023-08-31,0.1666789195964621
ACGL,2023-09-30,0.1666789195964621
ACGL,2023-10-31,0.1666789195964621
ACGL,2023-11-30,0.2063123206030609
ACGL,2023-12-31,0.2063123206030609
ACGL,2024-01-31,0.2063123206030609
ACGL,2024-02-29,0.283055560019929
ACGL,2024-03-31,0.283055560019929
ACGL,2024-04-30,0.283055560019929
ACGL,2024-05-31,0.2845475528200272
ACGL,2024-06-30,0.2845475528200272
ACGL,2024-07-31,0.2845475528200272
ACGL,2024-08-31,0.2937564527522686
ACGL,2024-09-30,0.2937564527522686
ACGL,2024-10-31,0.2937564527522686
ACGL,2024-11-30,0.2812751869257381
ACGL,2024-12-31,0.2812751869257381
ACGL,2025-01-31,0.2812751869257381
ACGL,2025-02-28,0.2055971316505041
ACGL,2025-03-31,0.2055971316505041
ACGL,2025-04-30,0.2055971316505041
ACGL,2025-05-31,0.1747163087311263
ACGL,2025-06-30,0.1747163087311263
ACGL,2025-07-31,0.1747163087311263
ACGL,2025-08-31,0.1685218978102189
ACGL,2025-09-30,0.1685218978102189
ACGL,2025-10-31,0.1685218978102189
ACGL,2025-11-30,0.1820364656381486
ACGL,2025-12-31,0.1820364656381486
ACGL,2026-01-31,0.1820364656381486
ACGL,2026-02-28,0.1884748840678405
ACGL,2026-03-31,0.1884748840678405
ACGL,2026-04-30,0.1884748840678405
ACGL,2026-05-31,0.2031233579250478
ACN,2006-06-30,0.6218662875497468
ACN,2006-07-31,0.6218662875497468
ACN,2006-08-31,0.6218662875497468
ACN,2006-09-30,0.6218662875497468
ACN,2006-10-31,0.6826223334215837
ACN,2006-11-30,0.6826223334215837
ACN,2006-12-31,0.6659955318003906
ACN,2007-01-31,0.6659955318003906
ACN,2007-02-28,0.6659955318003906
ACN,2007-03-31,0.7229352584837903
ACN,2007-04-30,0.7229352584837903
ACN,2007-05-31,0.7229352584837903
ACN,2007-06-30,0.6861023863611708
ACN,2007-07-31,0.6861023863611708
ACN,2007-08-31,0.6861023863611708
ACN,2007-09-30,0.6861023863611708
ACN,2007-10-31,0.6551903422843393
ACN,2007-11-30,0.6551903422843393
ACN,2007-12-31,0.6847430452802734
ACN,2008-01-31,0.6847430452802734
ACN,2008-02-29,0.6847430452802734
ACN,2008-03-31,0.7254759566976654
ACN,2008-04-30,0.7254759566976654
ACN,2008-05-31,0.7254759566976654
ACN,2008-06-30,0.7335685606748332
ACN,2008-07-31,0.7335685606748332
ACN,2008-08-31,0.7335685606748332
ACN,2008-09-30,0.7335685606748332
ACN,2008-10-31,0.7470438409710527
ACN,2008-11-30,0.7470438409710527
ACN,2008-12-31,0.7811930576596829
ACN,2009-01-31,0.7811930576596829
ACN,2009-02-28,0.7811930576596829
ACN,2009-03-31,0.7588391463830506
ACN,2009-04-30,0.7588391463830506
ACN,2009-05-31,0.7588391463830506
ACN,2009-06-30,0.7117345728404791
ACN,2009-07-31,0.7117345728404791
ACN,2009-08-31,0.7117345728404791
ACN,2009-09-30,0.7117345728404791
ACN,2009-10-31,0.6178136329578992
ACN,2009-11-30,0.6178136329578992
ACN,2009-12-31,0.5638247271123226
ACN,2010-01-31,0.5638247271123226
ACN,2010-02-28,0.5638247271123226
ACN,2010-03-31,0.5319319793909009
ACN,2010-04-30,0.5319319793909009
ACN,2010-05-31,0.5319319793909009
ACN,2010-06-30,0.5457836973027602
ACN,2010-07-31,0.5457836973027602
ACN,2010-08-31,0.5457836973027602
ACN,2010-09-30,0.5457836973027602
ACN,2010-10-31,0.6139590259197826
ACN,2010-11-30,0.6139590259197826
ACN,2010-12-31,0.639435999585686
ACN,2011-01-31,0.639435999585686
ACN,2011-02-28,0.639435999585686
ACN,2011-03-31,0.6400847561578213
ACN,2011-04-30,0.6400847561578213
ACN,2011-05-31,0.6400847561578213
ACN,2011-06-30,0.647027257127954
ACN,2011-07-31,0.647027257127954
ACN,2011-08-31,0.647027257127954
ACN,2011-09-30,0.647027257127954
ACN,2011-10-31,0.6463761019199852
ACN,2011-11-30,0.6463761019199852
ACN,2011-12-31,0.6380539460184012
ACN,2012-01-31,0.6380539460184012
ACN,2012-02-29,0.6380539460184012
ACN,2012-03-31,0.6383644538389643
ACN,2012-04-30,0.6383644538389643
ACN,2012-05-31,0.6383644538389643
ACN,2012-06-30,0.6380227015410976
ACN,2012-07-31,0.6380227015410976
ACN,2012-08-31,0.6380227015410976
ACN,2012-09-30,0.6380227015410976
ACN,2012-10-31,0.6195302288201131
ACN,2012-11-30,0.6195302288201131
ACN,2012-12-31,0.606080574687803
ACN,2013-01-31,0.606080574687803
ACN,2013-02-28,0.606080574687803
ACN,2013-03-31,0.6739114808620085
ACN,2013-04-30,0.6739114808620085
ACN,2013-05-31,0.6739114808620085
ACN,2013-06-30,0.6565540290366049
ACN,2013-07-31,0.6565540290366049
ACN,2013-08-31,0.6565540290366049
ACN,2013-09-30,0.6565540290366049
ACN,2013-10-31,0.6484630163897662
ACN,2013-11-30,0.6484630163897662
ACN,2013-12-31,0.6455104571044518
ACN,2014-01-31,0.6455104571044518
ACN,2014-02-28,0.6455104571044518
ACN,2014-03-31,0.5671224380099993
ACN,2014-04-30,0.5671224380099993
ACN,2014-05-31,0.5671224380099993
ACN,2014-06-30,0.5608721225326784
ACN,2014-07-31,0.5608721225326784
ACN,2014-08-31,0.5608721225326784
ACN,2014-09-30,0.5608721225326784
ACN,2014-10-31,0.5463454082901541
ACN,2014-11-30,0.5463454082901541
ACN,2014-12-31,0.5470806422712855
ACN,2015-01-31,0.5470806422712855
ACN,2015-02-28,0.5470806422712855
ACN,2015-03-31,0.5332524728803704
ACN,2015-04-30,0.5332524728803704
ACN,2015-05-31,0.5332524728803704
ACN,2015-06-30,0.5220662876124225
ACN,2015-07-31,0.5220662876124225
ACN,2015-08-31,0.5220662876124225
ACN,2015-09-30,0.5220662876124225
ACN,2015-10-31,0.5193763176209368
ACN,2015-11-30,0.5193763176209368
ACN,2015-12-31,0.5081755824803545
ACN,2016-01-31,0.5081755824803545
ACN,2016-02-29,0.5081755824803545
ACN,2016-03-31,0.5940526375846855
ACN,2016-04-30,0.5940526375846855
ACN,2016-05-31,0.5940526375846855
ACN,2016-06-30,0.582185223994515
ACN,2016-07-31,0.582185223994515
ACN,2016-08-31,0.582185223994515
ACN,2016-09-30,0.582185223994515
ACN,2016-10-31,0.6003929304065794
ACN,2016-11-30,0.6003929304065794
ACN,2016-12-31,0.594572074674779
ACN,2017-01-31,0.594572074674779
ACN,2017-02-28,0.594572074674779
ACN,2017-03-31,0.5068800564131264
ACN,2017-04-30,0.5068800564131264
ACN,2017-05-31,0.5068800564131264
ACN,2017-06-30,0.4606387689077235
ACN,2017-07-31,0.4606387689077235
ACN,2017-08-31,0.4606387689077235
ACN,2017-09-30,0.4606387689077235
ACN,2017-10-31,0.4240422022519359
ACN,2017-11-30,0.4240422022519359
ACN,2017-12-31,0.4170858393395962
ACN,2018-01-31,0.4170858393395962
ACN,2018-02-28,0.4170858393395962
ACN,2018-03-31,0.3999018429515078
ACN,2018-04-30,0.3999018429515078
ACN,2018-05-31,0.3999018429515078
ACN,2018-06-30,0.422346395448595
ACN,2018-07-31,0.422346395448595
ACN,2018-08-31,0.422346395448595
ACN,2018-09-30,0.422346395448595
ACN,2018-10-31,0.4169684900426593
