month,ticker,is_buy,status,exectype,size,price,value,commission
2021-10-31,MTD,True,Completed,0,72,1369.77,98623.44,0.0
2021-10-31,TPR,False,Completed,0,-2610,32.95063502,100582.52201081101,0.0
2021-11-30,AMAT,False,Completed,0,-808,131.5503932446,100302.2097772736,0.0
2021-11-30,APA,True,Completed,0,4396,23.3668423261,102720.6388655356,0.0
2021-11-30,COF,True,Completed,0,720,139.9725683727,100780.24922834401,0.0
2021-11-30,DVN,True,Completed,0,3072,33.3184756278,102354.3571286016,0.0
2021-11-30,EBAY,True,Completed,0,1418,70.252441172,99617.961581896,0.0
2021-11-30,IT,False,Completed,0,-329,331.89,100502.92000000001,0.0
2021-11-30,MAS,False,Completed,0,-1724,60.0954542869,101062.0683590616,0.0
2021-11-30,MTD,False,Completed,0,-72,1484.11,98623.44,0.0
2021-12-31,BX,False,Completed,0,-1013,123.1045809646,100238.981608881,0.0
2021-12-31,CL,True,Completed,0,1483,67.8407484121,100607.8298951443,0.0
2021-12-31,COF,False,Completed,0,-720,133.338357367,100780.24922834401,0.0
2021-12-31,COR,False,Completed,0,-887,111.39037715849999,100234.8940329807,0.0
2021-12-31,DVN,False,Completed,0,-3072,35.681545676,102354.3571286016,0.0
2021-12-31,EBAY,False,Completed,0,-1418,63.22733351050001,99617.961581896,0.0
2021-12-31,EOG,True,Completed,0,1439,71.4288723633,102786.1473307887,0.0
2021-12-31,NUE,True,Completed,0,1007,101.1493198392,101857.3650780744,0.0
2021-12-31,SPG,True,Completed,0,835,122.566270629,102342.835975215,0.0
2021-12-31,STLD,True,Completed,0,1790,57.5203635435,102961.450742865,0.0
2021-12-31,STX,True,Completed,0,1120,90.5345953669,101398.746810928,0.0
2021-12-31,WAT,False,Completed,0,-310,328.89,100139.29999999999,0.0
2022-01-31,APA,False,Completed,0,-4396,23.5013589672,102720.6388655356,0.0
2022-01-31,BX,True,Completed,0,904,111.1360800375,100467.01635389999,0.0
2022-01-31,CL,False,Completed,0,-1483,75.9726526919,100607.8298951443,0.0
2022-01-31,EOG,False,Completed,0,-1439,72.2044569925,102786.1473307887,0.0
2022-01-31,F,True,Completed,0,6138,16.6830365985,102400.478641593,0.0
2022-01-31,FANG,True,Completed,0,1135,87.8208919304,99676.712341004,0.0
2022-01-31,KKR,True,Completed,0,1394,71.7005605676,99950.58143123439,0.0
2022-01-31,MCK,True,Completed,0,411,242.0064831444,99464.6645723484,0.0
2022-01-31,NUE,False,Completed,0,-1007,107.8351996211,101857.3650780744,0.0
2022-01-31,NVDA,True,Completed,0,3406,29.7566144002,101351.0286470812,0.0
2022-01-31,ORCL,True,Completed,0,1218,82.1873889325,100104.239719785,0.0
2022-01-31,SPG,False,Completed,0,-835,126.9967769824,102342.835975215,0.0
2022-01-31,STLD,False,Completed,0,-1790,58.4465634931,102961.450742865,0.0
2022-01-31,STX,False,Completed,0,-1120,98.8722378028,101398.746810928,0.0
2022-02-28,BLDR,True,Completed,0,1470,68.71,101003.7,0.0
2022-02-28,BX,False,Completed,0,-904,115.1198810604,100467.01635389999,0.0
2022-02-28,FANG,False,Completed,0,-1135,101.8944388432,99676.712341004,0.0
2022-02-28,FCX,True,Completed,0,2843,36.0901532317,102604.3056377231,0.0
2022-02-28,KKR,False,Completed,0,-1394,68.9950606992,99950.58143123439,0.0
2022-02-28,NOC,True,Completed,0,290,344.1334270151,99798.693834379,0.0
2022-02-28,NVDA,False,Completed,0,-3406,25.054839775400005,101351.0286470812,0.0
2022-02-28,TXT,True,Completed,0,1480,67.4763733812,99865.03260417601,0.0
2022-03-31,BLDR,False,Completed,0,-1470,76.5,101003.7,0.0
2022-03-31,CL,True,Completed,0,1438,69.5606928266,100028.27628465081,0.0
2022-03-31,COR,True,Completed,0,730,136.733282179,99815.29599067001,0.0
2022-03-31,EOG,True,Completed,0,1056,95.5202441483,100869.3778206048,0.0
2022-03-31,F,False,Completed,0,-6138,13.7253462053,102400.478641593,0.0
2022-03-31,FCX,False,Completed,0,-2843,44.8859471215,102604.3056377231,0.0
2022-03-31,KMB,True,Completed,0,902,110.44085752020001,99617.6534832204,0.0
2022-03-31,MCK,False,Completed,0,-411,269.0575794558,99464.6645723484,0.0
2022-03-31,MO,True,Completed,0,2729,36.6097986131,99908.14041514989,0.0
2022-03-31,NOC,False,Completed,0,-290,414.9741980741,99798.693834379,0.0
2022-03-31,STX,True,Completed,0,1108,89.9236136082,99635.3638778856,0.0
2022-03-31,TXT,False,Completed,0,-1480,72.4272203621,99865.03260417601,0.0
2022-04-30,ADM,True,Completed,0,1255,80.0215323397,100427.0230863235,0.0
2022-04-30,CF,True,Completed,0,1061,93.2880801104,98978.6529971344,0.0
2022-04-30,CL,False,Completed,0,-1438,68.5398670747,100028.27628465081,0.0
2022-04-30,COP,True,Completed,0,1166,85.8680990347,100122.2034744602,0.0
2022-04-30,DVN,True,Completed,0,2007,50.0069198961,100363.88823147271,0.0
2022-04-30,EOG,False,Completed,0,-1056,99.0690650689,100869.3778206048,0.0
2022-04-30,FANG,True,Completed,0,889,112.4852639047,99999.3996112783,0.0
2022-04-30,HD,False,Completed,0,-370,271.3179350846,100446.44155516,0.0
2022-04-30,KMB,False,Completed,0,-902,106.0519851504,99617.6534832204,0.0
2022-04-30,LOW,False,Completed,0,-568,187.707798243,100543.2961715232,0.0
2022-04-30,MO,False,Completed,0,-2729,38.1817692089,99908.14041514989,0.0
2022-04-30,MOS,True,Completed,0,1683,59.2694150347,99750.42550340011,0.0
2022-04-30,NUE,True,Completed,0,714,142.4468238546,101707.03223218441,0.0
2022-04-30,ORCL,False,Completed,0,-1218,78.4396602635,100104.239719785,0.0
2022-04-30,STLD,True,Completed,0,1273,80.0187069822,101863.8139883406,0.0
2022-04-30,STX,False,Completed,0,-1108,79.7560312274,99635.3638778856,0.0
2022-05-31,ADM,False,Completed,0,-1255,79.6243374406,100427.0230863235,0.0
2022-05-31,CF,False,Completed,0,-1061,87.9779620988,98978.6529971344,0.0
2022-05-31,CL,True,Completed,0,1428,70.0252943119,99996.1202773932,0.0
2022-05-31,COP,False,Completed,0,-1166,80.8266170344,100122.2034744602,0.0
2022-05-31,DVN,False,Completed,0,-2007,48.3897178378,100363.88823147271,0.0
2022-05-31,FANG,False,Completed,0,-889,101.6778883524,99999.3996112783,0.0
2022-05-31,HD,True,Completed,0,368,272.6632386562,100340.0718254816,0.0
2022-05-31,IT,True,Completed,0,344,289.03,99426.31999999999,0.0
2022-05-31,KMB,True,Completed,0,838,120.0462082212,100598.72248936561,0.0
2022-05-31,MOS,False,Completed,0,-1683,55.3758690116,99750.42550340011,0.0
2022-05-31,MTD,True,Completed,0,78,1272.45,99251.1,0.0
2022-05-31,OXY,True,Completed,0,1928,51.3363473006,98976.4775955568,0.0
2022-05-31,STLD,False,Completed,0,-1273,80.2729139582,101863.8139883406,0.0
2022-05-31,STX,True,Completed,0,1382,72.3612571971,100003.2574463922,0.0
2022-06-30,BG,True,Completed,0,945,106.0525017181,100219.61412360451,0.0
2022-06-30,CF,True,Completed,0,1103,90.7664713182,100115.41786397461,0.0
2022-06-30,COP,True,Completed,0,1033,98.4792044504,101729.0181972632,0.0
2022-06-30,DVN,True,Completed,0,1585,64.3174735265,101943.1955395025,0.0
2022-06-30,HD,False,Completed,0,-368,274.179268596,100340.0718254816,0.0
2022-06-30,IT,False,Completed,0,-344,264.05,99426.31999999999,0.0
2022-06-30,MOS,True,Completed,0,1787,55.3293862725,98873.6132689575,0.0
2022-06-30,MPC,True,Completed,0,1071,94.2809258431,100974.87157796009,0.0
2022-06-30,MTD,False,Completed,0,-78,1301.37,99251.1,0.0
2022-06-30,NRG,True,Completed,0,2402,41.58950533,99897.99180266,0.0
2022-06-30,NUE,False,Completed,0,-714,125.3920044707,101707.03223218441,0.0
2022-06-30,ORLY,False,Completed,0,-2957,42.6666666667,100460.38860656811,0.0
2022-06-30,OXY,False,Completed,0,-1928,66.4934203162,98976.4775955568,0.0
2022-06-30,STX,False,Completed,0,-1382,75.0053957061,100003.2574463922,0.0
2022-07-31,BG,False,Completed,0,-945,80.9491497904,100219.61412360451,0.0
2022-07-31,BX,True,Completed,0,1252,79.1800400508,99133.4101436016,0.0
2022-07-31,CF,False,Completed,0,-1103,77.8391532057,100115.41786397461,0.0
2022-07-31,COP,False,Completed,0,-1033,79.764817063,101729.0181972632,0.0
2022-07-31,DVN,False,Completed,0,-1585,47.4889092961,101943.1955395025,0.0
2022-07-31,IT,True,Completed,0,413,239.75,99016.75,0.0
2022-07-31,MOS,False,Completed,0,-1787,41.6671462317,98873.6132689575,0.0
2022-07-31,MPC,False,Completed,0,-1071,76.0773560663,100974.87157796009,0.0
2022-07-31,MTD,True,Completed,0,87,1151.33,100165.70999999999,0.0
2022-07-31,NRG,False,Completed,0,-2402,34.6820309665,99897.99180266,0.0
2022-07-31,PFE,True,Completed,0,2385,41.5995005037,99214.8087013245,0.0
2022-07-31,PWR,True,Completed,0,802,124.5180625713,99863.4861821826,0.0
2022-07-31,STX,True,Completed,0,1572,63.2059914551,99359.8185674172,0.0
2022-07-31,VRTX,True,Completed,0,354,280.17,99180.18000000001,0.0
2022-08-31,BG,True,Completed,0,1211,82.6381969653,100074.8565249783,0.0
2022-08-31,BX,False,Completed,0,-1252,88.8607321392,99133.4101436016,0.0
2022-08-31,COP,True,Completed,0,1182,82.6975384996,97748.4905065272,0.0
2022-08-31,CVX,True,Completed,0,717,137.1847947707,98361.4978505919,0.0
2022-08-31,DLTR,True,Completed,0,604,166.53,100584.12,0.0
2022-08-31,IT,False,Completed,0,-413,262.06,99016.75,0.0
2022-08-31,MPC,True,Completed,0,1190,82.5118505191,98189.102117729,0.0
2022-08-31,MTD,False,Completed,0,-87,1339.34,100165.70999999999,0.0
2022-08-31,OXY,True,Completed,0,1612,61.4755630816,99098.6076875392,0.0
2022-08-31,PFE,False,Completed,0,-2385,40.5418031675,99214.8087013245,0.0
2022-08-31,PWR,False,Completed,0,-802,137.2373822765,99863.4861821826,0.0
2022-08-31,VRTX,False,Completed,0,-354,279.79,99180.18000000001,0.0
2022-09-30,BG,False,Completed,0,-1211,88.4295850722,100074.8565249783,0.0
2022-09-30,BLDR,True,Completed,0,1706,58.09,99101.54000000001,0.0
2022-09-30,CF,True,Completed,0,1049,94.1807429562,98795.59936105381,0.0
2022-09-30,CL,False,Completed,0,-1428,71.4296749807,99996.1202773932,0.0
2022-09-30,COP,False,Completed,0,-1182,93.9442645641,97748.4905065272,0.0
2022-09-30,CVX,False,Completed,0,-717,134.3737904692,98361.4978505919,0.0
2022-09-30,DLTR,False,Completed,0,-604,134.86,100584.12,0.0
2022-09-30,IT,True,Completed,0,350,283.95,99382.5,0.0
2022-09-30,MOS,True,Completed,0,2067,47.367424224,97908.465871008,0.0
2022-09-30,MPC,False,Completed,0,-1190,91.222874938,98189.102117729,0.0
2022-09-30,MTD,True,Completed,0,82,1207.82,99041.23999999999,0.0
2022-09-30,ON,True,Completed,0,1454,66.712,96999.248,0.0
2022-09-30,OXY,False,Completed,0,-1612,65.3148379281,99098.6076875392,0.0
2022-09-30,SMCI,True,Completed,0,15365,6.39,98182.34999999999,0.0
2022-10-31,AAPL,True,Completed,0,737,135.6902550286,100003.71795607821,0.0
2022-10-31,BLDR,False,Completed,0,-1706,59.13,99101.54000000001,0.0
2022-10-31,CF,False,Completed,0,-1049,93.0571315108,98795.59936105381,0.0
2022-10-31,CL,True,Completed,0,1557,64.7557132841,100824.64558334369,0.0
2022-10-31,ED,True,Completed,0,1326,76.677845925,101674.82369655,0.0
2022-10-31,LMT,True,Completed,0,286,352.7349512566,100882.19605938761,0.0
2022-10-31,MOS,False,Completed,0,-2067,44.2880029752,97908.465871008,0.0
2022-10-31,ON,False,Completed,0,-1454,63.01,96999.248,0.0
2022-10-31,QCOM,True,Completed,0,959,106.0901343437,101740.4388356083,0.0
2022-10-31,SMCI,False,Completed,0,-15365,5.655,98182.34999999999,0.0
2022-11-30,AAPL,False,Completed,0,-737,152.252693364,100003.71795607821,0.0
2022-11-30,CF,True,Completed,0,1021,99.4672427075,101556.05480435751,0.0
2022-11-30,DVA,True,Completed,0,1369,73.04,99991.76000000001,0.0
2022-11-30,DVN,True,Completed,0,1475,68.941864925,101689.250764375,0.0
2022-11-30,ED,False,Completed,0,-1326,77.345679559,101674.82369655,0.0
2022-11-30,EQT,True,Completed,0,2525,40.0924483974,101233.43220343499,0.0
2022-11-30,KMB,False,Completed,0,-838,108.88996386680002,100598.72248936561,0.0
2022-11-30,LMT,False,Completed,0,-286,439.8824045754,100882.19605938761,0.0
2022-11-30,QCOM,False,Completed,0,-959,110.47249922880002,101740.4388356083,0.0
2022-11-30,VRTX,True,Completed,0,320,312.44,99980.8,0.0
2022-12-31,AON,True,Completed,0,333,301.1735388386,100290.7884332538,0.0
2022-12-31,CF,False,Completed,0,-1021,100.3911073886,101556.05480435751,0.0
2022-12-31,DVA,False,Completed,0,-1369,74.35,99991.76000000001,0.0
2022-12-31,DVN,False,Completed,0,-1475,60.9341302013,101689.250764375,0.0
2022-12-31,OXY,True,Completed,0,1522,66.4461437376,101131.0307686272,0.0
2022-12-31,TPL,True,Completed,0,360,276.8438088895,99663.77120022,0.0
2022-12-31,VLO,True,Completed,0,830,121.46188062130001,100813.360915679,0.0
2022-12-31,VRTX,False,Completed,0,-320,318.55,99980.8,0.0
2023-01-31,CF,True,Completed,0,1269,78.288424353,99348.01050395699,0.0
2023-01-31,DVN,True,Completed,0,1814,54.411536053,98702.526400142,0.0
2023-01-31,ERIE,True,Completed,0,426,234.2682437271,99798.27182774461,0.0
2023-01-31,IT,False,Completed,0,-350,339.41,99382.5,0.0
2023-01-31,MTD,False,Completed,0,-82,1455.19,99041.23999999999,0.0
2023-01-31,STLD,True,Completed,0,1072,93.3141618545,100032.781508024,0.0
2023-01-31,STX,False,Completed,0,-1572,48.235260186,99359.8185674172,0.0
2023-01-31,VLO,False,Completed,0,-830,113.2737428666,100813.360915679,0.0
2023-02-28,CF,False,Completed,0,-1269,77.6598244172,99348.01050395699,0.0
2023-02-28,DVN,False,Completed,0,-1814,56.0511393952,98702.526400142,0.0
2023-02-28,EQT,False,Completed,0,-2525,30.449707213599996,101233.43220343499,0.0
2023-02-28,ERIE,False,Completed,0,-426,230.6260636921,99798.27182774461,0.0
2023-02-28,KLAC,True,Completed,0,263,380.2844176272,100014.8018359536,0.0
2023-02-28,KMB,True,Completed,0,871,114.1016459636,99382.5336342956,0.0
2023-02-28,MPC,True,Completed,0,838,119.55453711949998,100186.70210614099,0.0
2023-02-28,MTD,True,Completed,0,65,1534.89,99767.85,0.0
2023-02-28,OXY,False,Completed,0,-1522,60.8633891041,101131.0307686272,0.0
2023-02-28,SMCI,True,Completed,0,13825,7.2,99540.0,0.0
2023-02-28,STLD,False,Completed,0,-1072,115.1065489378,100032.781508024,0.0
2023-02-28,VLO,True,Completed,0,792,126.9026234198,100506.8777484816,0.0
2023-03-31,ADSK,True,Completed,0,503,199.48,100338.43999999999,0.0
2023-03-31,APA,True,Completed,0,2936,34.0302331374,99912.76449140641,0.0
2023-03-31,IT,True,Completed,0,305,325.69,99335.45,0.0
2023-03-31,KLAC,False,Completed,0,-263,363.3294572952,100014.8018359536,0.0
2023-03-31,MPC,False,Completed,0,-838,115.4252919249,100186.70210614099,0.0
2023-03-31,MRNA,True,Completed,0,720,138.39,99640.79999999999,0.0
2023-03-31,SMCI,False,Completed,0,-13825,9.916,99540.0,0.0
2023-03-31,STLD,True,Completed,0,831,121.0317119758,100577.3526518898,0.0
2023-03-31,TPL,False,Completed,0,-360,191.80529470299996,99663.77120022,0.0
2023-03-31,VLO,False,Completed,0,-792,120.22486667050002,100506.8777484816,0.0
2023-04-30,ADSK,False,Completed,0,-503,205.09,100338.43999999999,0.0
2023-04-30,DECK,True,Completed,0,1334,75.0133333333,100067.7866666222,0.0
2023-04-30,GWW,True,Completed,0,149,665.9741123643,99230.1427422807,0.0
2023-04-30,HD,True,Completed,0,365,273.2285858506,99728.433835469,0.0
2023-04-30,KMB,False,Completed,0,-871,119.5112898145,99382.5336342956,0.0
2023-04-30,MRNA,False,Completed,0,-720,153.5,99640.79999999999,0.0
2023-04-30,SMCI,True,Completed,0,9385,10.657,100015.945,0.0
2023-04-30,STLD,False,Completed,0,-831,108.2955357511,100577.3526518898,0.0
2023-05-31,AON,False,Completed,0,-333,315.1833723927,100290.7884332538,0.0
2023-05-31,BLDR,True,Completed,0,1055,93.78,98937.9,0.0
2023-05-31,DECK,False,Completed,0,-1334,80.24,100067.7866666222,0.0
2023-05-31,GE,True,Completed,0,1286,78.1474944492,100497.6778616712,0.0
2023-05-31,GWW,False,Completed,0,-149,678.4351260261,99230.1427422807,0.0
2023-05-31,MAR,True,Completed,0,609,163.6981990984,99692.20325092561,0.0
2023-06-30,AMGN,True,Completed,0,497,200.5762804374,99686.41137738779,0.0
2023-06-30,BKNG,True,Completed,0,1015,98.2944823548,99768.89959012199,0.0
2023-06-30,GE,False,Completed,0,-1286,79.4985215922,100497.6778616712,0.0
2023-06-30,KMB,True,Completed,0,835,120.22393912760002,100386.98917154601,0.0
2023-06-30,MTD,False,Completed,0,-65,1324.88,99767.85,0.0
2023-06-30,SMCI,False,Completed,0,-9385,22.663,100015.945,0.0
2023-07-31,ALB,True,Completed,0,468,214.6687484955,100464.974295894,0.0
2023-07-31,AMGN,False,Completed,0,-497,201.716125639,99686.41137738779,0.0
2023-07-31,BKNG,False,Completed,0,-1015,105.7783274949,99768.89959012199,0.0
2023-07-31,BLDR,False,Completed,0,-1055,136.01,98937.9,0.0
2023-07-31,HSY,True,Completed,0,436,227.98988388350003,99403.589373206,0.0
2023-07-31,VRT,True,Completed,0,4050,24.7170679744,100104.12529632,0.0
2023-08-31,ALB,False,Completed,0,-468,201.018626523,100464.974295894,0.0
2023-08-31,ANET,True,Completed,0,2579,44.375,114443.125,0.0
2023-08-31,BLDR,True,Completed,0,692,144.43,99945.56,0.0
2023-08-31,HSY,False,Completed,0,-436,212.6567485025,99403.589373206,0.0
2023-08-31,JBL,True,Completed,0,909,108.7196797585,98826.18890047651,0.0
2023-08-31,VRT,False,Completed,0,-4050,25.5841586654,100104.12529632,0.0
2023-09-30,ANET,False,Completed,0,-2579,49.445,114443.125,0.0
2023-09-30,BKNG,True,Completed,0,820,123.1260988642,100963.401068644,0.0
2023-09-30,BLDR,False,Completed,0,-692,146.65,99945.56,0.0
2023-09-30,JBL,False,Completed,0,-909,114.5195526229,98826.18890047651,0.0
2023-09-30,LLY,True,Completed,0,183,545.8041239646,99882.15468552179,0.0
2023-09-30,MSI,True,Completed,0,363,275.7792710241,100107.87538174831,0.0
2023-10-31,APA,False,Completed,0,-2936,36.9540373656,99912.76449140641,0.0
2023-10-31,APO,True,Completed,0,1162,86.2891416888,100267.9826423856,0.0
2023-10-31,GE,True,Completed,0,1149,86.8813271784,99826.6449279816,0.0
2023-10-31,LLY,False,Completed,0,-183,525.878035099,99882.15468552179,0.0
2023-11-30,ANET,True,Completed,0,1996,50.7325,101262.07,0.0
2023-11-30,APO,False,Completed,0,-1162,80.0119995512,100267.9826423856,0.0
2023-11-30,CHTR,True,Completed,0,248,402.85,99906.8,0.0
2023-11-30,CL,False,Completed,0,-1557,70.9315134175,100824.64558334369,0.0
2023-11-30,HD,False,Completed,0,-365,268.2660317394,99728.433835469,0.0
2023-11-30,IT,False,Completed,0,-305,331.86,99335.45,0.0
2023-11-30,KMB,False,Completed,0,-835,108.8345962612,100386.98917154601,0.0
2023-11-30,ON,True,Completed,0,1596,62.5,99750.0,0.0
2023-11-30,SMCI,True,Completed,0,4175,24.13,100742.75,0.0
2023-11-30,WST,True,Completed,0,316,315.8608930325,99812.04219826999,0.0
2023-12-31,ANET,False,Completed,0,-1996,54.7525,101262.07,0.0
2023-12-31,CHTR,False,Completed,0,-248,400.13,99906.8,0.0
2023-12-31,CL,True,Completed,0,1345,74.4332554638,100112.728598811,0.0
2023-12-31,FTNT,True,Completed,0,1902,52.048,98995.296,0.0
2023-12-31,GE,False,Completed,0,-1149,95.7307154152,99826.6449279816,0.0
2023-12-31,HD,True,Completed,0,337,296.7739428425,100012.8187379225,0.0
2023-12-31,JBL,True,Completed,0,871,114.2307753847,99495.0053600737,0.0
2023-12-31,MAR,False,Completed,0,-609,198.0229053863,99692.20325092561,0.0
2023-12-31,META,True,Completed,0,308,322.9702906186,99474.8495105288,0.0
2023-12-31,ON,False,Completed,0,-1596,71.25,99750.0,0.0
2023-12-31,VRT,True,Completed,0,2298,43.3545345518,99628.7204000364,0.0
2023-12-31,WST,False,Completed,0,-316,347.7704749047,99812.04219826999,0.0
2024-01-31,JBL,False,Completed,0,-871,125.32645571870002,99495.0053600737,0.0
2024-01-31,META,False,Completed,0,-308,348.6110436897,99474.8495105288,0.0
2024-01-31,NVDA,True,Completed,0,2020,49.2143034423,99412.892953446,0.0
2024-01-31,ORCL,True,Completed,0,975,101.5903535752,99050.59473581999,0.0
2024-02-29,KLAC,True,Completed,0,171,587.0343306794,100382.8705461774,0.0
2024-02-29,SMCI,False,Completed,0,-4175,54.0,100742.75,0.0
2024-02-29,VRT,False,Completed,0,-2298,57.3081948484,99628.7204000364,0.0
2024-02-29,WSM,True,Completed,0,1069,94.5594460895,101084.0478696755,0.0
2024-03-31,AMGN,True,Completed,0,391,258.1757539853,100946.7198082523,0.0
2024-03-31,BKNG,False,Completed,0,-820,136.7555089347,100963.401068644,0.0
2024-03-31,FTNT,False,Completed,0,-1902,69.09,98995.296,0.0
2024-03-31,KLAC,False,Completed,0,-171,676.2784825952,100382.8705461774,0.0
2024-03-31,LII,True,Completed,0,216,460.589096408,99487.24482412799,0.0
2024-03-31,META,True,Completed,0,205,488.8371120278,100211.607965699,0.0
2024-03-31,SMCI,True,Completed,0,1154,88.188,101768.952,0.0
2024-03-31,WSM,False,Completed,0,-1069,114.23898727,101084.0478696755,0.0
2024-04-30,AMGN,False,Completed,0,-391,263.413967294,100946.7198082523,0.0
2024-04-30,APA,True,Completed,0,3189,31.487973755599995,100415.14830660839,0.0
2024-04-30,CL,False,Completed,0,-1345,85.2842878154,100112.728598811,0.0
2024-04-30,MSI,False,Completed,0,-363,346.5781845513,100107.87538174831,0.0
2024-04-30,NRG,True,Completed,0,1530,65.2524028398,99836.176344894,0.0
2024-04-30,SMCI,False,Completed,0,-1154,101.0,101768.952,0.0
2024-04-30,VST,True,Completed,0,1454,69.0915936034,100459.1770993436,0.0
2024-04-30,WSM,True,Completed,0,651,152.9696391829,99583.23510806791,0.0
2024-05-31,APA,False,Completed,0,-3189,28.5700594666,100415.14830660839,0.0
2024-05-31,CINF,True,Completed,0,906,110.34707122410002,99974.44652903461,0.0
2024-05-31,FIX,True,Completed,0,325,307.7776691013,100027.74245792249,0.0
2024-05-31,HD,False,Completed,0,-337,316.7888013267,100012.8187379225,0.0
2024-05-31,HIG,True,Completed,0,1072,93.2632036106,99978.1542705632,0.0
2024-05-31,IBM,True,Completed,0,642,155.2061413841,99642.34276859219,0.0
2024-05-31,NRG,False,Completed,0,-1530,70.8017664465,99836.176344894,0.0
2024-05-31,NVDA,False,Completed,0,-2020,85.0296507179,99412.892953446,0.0
2024-05-31,ODFL,True,Completed,0,557,178.0219568829,99158.22998377531,0.0
2024-05-31,ORCL,False,Completed,0,-975,111.50408641109999,99050.59473581999,0.0
2024-05-31,PSX,True,Completed,0,754,132.3514819359,99793.01737966861,0.0
2024-05-31,VST,False,Completed,0,-1454,74.6880126852,100459.1770993436,0.0
2024-06-30,BLDR,True,Completed,0,621,161.5,100291.5,0.0
2024-06-30,CINF,False,Completed,0,-906,111.90179268750002,99974.44652903461,0.0
2024-06-30,CL,True,Completed,0,1126,88.2852171512,99409.1545122512,0.0
2024-06-30,COR,False,Completed,0,-730,221.1294723517,99815.29599067001,0.0
2024-06-30,CVNA,True,Completed,0,5001,20.656,103300.65599999999,0.0
2024-06-30,FIX,False,Completed,0,-325,329.5688912923,100027.74245792249,0.0
2024-06-30,GWW,True,Completed,0,110,907.4733200836,99822.06520919601,0.0
2024-06-30,HIG,False,Completed,0,-1072,99.2816659379,99978.1542705632,0.0
2024-06-30,IBM,False,Completed,0,-642,157.5692313275,99642.34276859219,0.0
2024-06-30,META,False,Completed,0,-205,467.72843992080004,100211.607965699,0.0
2024-06-30,MPC,True,Completed,0,590,169.2007728079,99828.455956661,0.0
2024-06-30,ODFL,False,Completed,0,-557,174.3479392429,99158.22998377531,0.0
2024-06-30,PSX,False,Completed,0,-754,132.6776134237,99793.01737966861,0.0
2024-06-30,SMCI,True,Completed,0,1274,80.2,102174.8,0.0
2024-06-30,URI,True,Completed,0,152,663.2857109851,100819.4280697352,0.0
2024-06-30,VLO,True,Completed,0,673,148.3333457265,99828.3416739345,0.0
2024-07-31,ADP,True,Completed,0,436,229.8708321056,100223.6827980416,0.0
2024-07-31,BLDR,False,Completed,0,-621,139.55,100291.5,0.0
2024-07-31,CL,False,Completed,0,-1126,93.0504224901,99409.1545122512,0.0
2024-07-31,COR,True,Completed,0,451,222.79246989660004,100479.40392336661,0.0
2024-07-31,EME,True,Completed,0,275,366.3534378382,100747.195405505,0.0
2024-07-31,GWW,False,Completed,0,-110,893.6550277567,99822.06520919601,0.0
2024-07-31,HD,True,Completed,0,303,329.403609314,99809.293622142,0.0
2024-07-31,MPC,False,Completed,0,-590,167.886461651,99828.455956661,0.0
2024-07-31,NRG,True,Completed,0,1323,76.5191013021,101234.7710226783,0.0
2024-07-31,SMCI,False,Completed,0,-1274,83.144,102174.8,0.0
2024-07-31,URI,False,Completed,0,-152,637.8057132283,100819.4280697352,0.0
2024-07-31,VLO,False,Completed,0,-673,149.561192587,99828.3416739345,0.0
2024-07-31,VRT,True,Completed,0,1157,87.2164899855,100909.4789132235,0.0
2024-07-31,VST,True,Completed,0,1175,87.8059210953,103171.95728697749,0.0
2024-08-31,ADP,False,Completed,0,-436,250.12021422330002,100223.6827980416,0.0
2024-08-31,ANET,True,Completed,0,1154,87.625,101119.25,0.0
2024-08-31,COR,False,Completed,0,-451,236.2637340319,100479.40392336661,0.0
2024-08-31,EME,False,Completed,0,-275,374.2164390387,100747.195405505,0.0
2024-08-31,HD,False,Completed,0,-303,354.3732304317,99809.293622142,0.0
2024-08-31,KMB,True,Completed,0,793,127.003532136,100713.800983848,0.0
2024-08-31,LII,False,Completed,0,-216,575.0405339229,99487.24482412799,0.0
2024-08-31,NTAP,True,Completed,0,815,122.1364512472,99541.207766468,0.0
2024-08-31,NVDA,True,Completed,0,854,117.47430416699999,100323.055758618,0.0
2024-08-31,SMCI,True,Completed,0,1425,70.456,100399.8,0.0
2024-09-30,ANET,False,Completed,0,-1154,87.7725,101119.25,0.0
2024-09-30,CL,True,Completed,0,978,102.2207442132,99971.8878405096,0.0
2024-09-30,HD,True,Completed,0,281,354.5314087404,99623.32585605241,0.0
2024-09-30,LII,True,Completed,0,172,579.6262155028,99695.7090664816,0.0
2024-09-30,VRT,False,Completed,0,-1157,82.0679132972,100909.4789132235,0.0
2024-09-30,VST,False,Completed,0,-1175,84.1052884054,103171.95728697749,0.0
2024-10-31,CLX,True,Completed,0,657,154.9930051881,101830.4044085817,0.0
2024-10-31,CVNA,False,Completed,0,-5001,34.862,103300.65599999999,0.0
2024-10-31,GE,True,Completed,0,534,185.8468295223,99242.2069649082,0.0
2024-10-31,KMB,False,Completed,0,-793,133.9192457283,100713.800983848,0.0
2024-10-31,MSI,True,Completed,0,225,442.7461936045,99617.89356101249,0.0
2024-10-31,NRG,False,Completed,0,-1323,88.6366192111,101234.7710226783,0.0
2024-10-31,NTAP,False,Completed,0,-815,119.3156141228,99541.207766468,0.0
2024-10-31,TRGP,True,Completed,0,700,141.9178259675,99342.47817725,0.0
